P1,P2,P3,P4,P5,Predict-P1,Predict-P2,Predict-P3,Predict-P4,Predict-P5
164.82488296,655.0146621600001,738.66754152,341.87952888,149.38828472,170.21265,667.86896,736.77966,338.7053,148.29204
164.82570080000002,654.96387392,738.97711528,341.86979064,149.35891672,170.06662,667.74426,736.8398,338.79013,148.27286
164.85409488000002,654.9116120799999,739.33435008,341.84251696,149.31190384,169.8985,667.6412,736.95264,338.80743,148.34581
164.82351504,654.8728261599999,739.8305308,341.80970112,149.23962352,169.75374,667.5353,737.20654,338.9242,148.20248
164.78121704,654.90079424,740.54487104,341.77496472,149.18033864,169.6198,667.4693,737.803,339.07742,148.36964
164.83098936,654.93245416,741.41585456,341.68622816000004,149.12743016000002,169.48053,667.44086,738.45026,339.07944,148.59093
164.87546416,655.0439336000001,742.23929112,341.6088544,149.0553548,169.36862,667.37585,739.09406,339.06836,148.27478
164.846934,655.06828152,742.9040828000001,341.494306,148.93240144,169.23442,667.34186,739.50793,338.85385,147.93416
164.83611112,655.12449384,743.34119328,341.40011272000004,148.80215576,169.14238,667.32574,740.3849,339.05756,147.96606
164.79772816000002,655.26937288,743.59292464,341.27398296,148.71539511999998,169.05199,667.3197,740.9606,339.18588,147.91096
164.80512392,655.40086232,743.72054992,341.17561032,148.66109912,168.8755,667.33075,741.05707,338.95734,147.93184
164.78517896000002,655.56486016,743.7639030400001,341.00494248,148.58281512,168.75006,667.3424,741.14435,338.8603,147.79243
164.81738775999997,655.72856832,743.79312896,340.83643872,148.55139528,168.64711,667.4072,741.2895,338.8013,147.9715
164.90766176,655.92718928,743.9683984,340.71340768000005,148.52713136,168.6095,667.495,741.4743,338.8826,148.08789
165.04413703999998,656.15815936,744.1873584,340.67516408000006,148.52743536,168.60562,667.5825,741.6741,338.8882,147.98853
165.13603136,656.3816817600001,744.17214648,340.63484184000004,148.56640224,168.61064,667.66345,741.75354,338.73846,147.71579
165.18463392,656.560004,743.97187112,340.5048484,148.56456496,168.59088,667.75397,741.6004,338.53873,147.6801
165.20209888000002,656.65249024,743.7972462399999,340.31164624,148.53534368,168.56415,667.8432,741.42365,338.53378,147.74211
165.15190728000002,656.82523808,743.7099872800001,340.17137024000004,148.57622487999998,168.53021,667.8868,741.3216,338.77356,147.66833
165.05816936,656.9851739999999,743.87166216,340.00947264,148.57764016000002,168.3948,667.94385,741.1659,338.55133,147.73485
164.90190624,657.0691852799999,744.0832490399999,339.87292656,148.57037592,168.25432,668.00745,741.31165,338.3164,147.9313
164.81642240000002,657.20448352,744.35958168,339.7981672,148.61847144,168.13933,668.0749,741.6512,338.46713,148.27274
164.73209920000002,657.3237140800001,744.51716976,339.78108440000005,148.70577848000002,168.014,668.1044,741.808,338.401,148.16727
164.62861504,657.4045832,744.58298912,339.69246232,148.7564016,167.87096,668.1073,741.79803,338.2963,147.97202
164.49411904000002,657.4608883999999,744.4913464800001,339.63306504,148.8011684,167.745,668.10815,741.80304,338.25607,148.00717
164.39054607999998,657.48558296,744.3969296800001,339.57324760000006,148.85970176,167.62456,668.119,741.7447,338.28824,148.29672
164.31974672,657.5304114400001,744.31153808,339.50762808,148.91105864,167.52626,668.10565,741.6326,338.4147,148.4285
164.26848256000002,657.5852636000001,744.20838376,339.50569264,148.95161679999998,167.43436,668.08307,741.4846,338.45605,148.42621
164.22083792,657.6619534399999,744.0881780799999,339.4792272,149.02997776,167.36719,668.0733,741.3431,338.47574,148.473
164.21914888,657.7115481599999,743.87199232,339.52827896,149.13163032,167.30695,668.08636,741.2308,338.40164,148.70245
164.2501196,657.75051184,743.59245488,339.58497088,149.22506719999998,167.28836,668.0792,740.97235,338.45328,148.7798
164.23798,657.75317752,743.1815403200001,339.64586264,149.27350328,167.29504,668.06287,740.6328,338.5445,148.7526
164.25295888,657.7602882399999,742.77865144,339.67565848,149.33891112,167.3036,668.0462,740.26074,338.76437,148.89035
164.22433936000002,657.8119834400001,742.59483976,339.73719816,149.42724184,167.30165,668.01483,739.832,338.90543,148.8207
164.12868048,657.8358543999999,742.3864132799999,339.7543804,149.52542584,167.27263,668.0086,739.6152,338.86816,148.84909
164.03319392,657.9046172000001,742.10031376,339.76234704,149.57164536,167.218,668.01495,739.44885,338.94656,149.09868
163.92603032,657.9462480799999,741.8172244,339.76466136000005,149.63588144,167.1483,668.0357,739.1935,338.9643,149.22786
163.76975632,658.02738408,741.5011954400001,339.8053432,149.72189888,167.08508,668.06396,738.9647,339.16028,149.38031
163.68380416,658.1487287199999,741.2391308800001,339.80128136,149.81666352,166.98537,668.1245,738.7439,339.23114,149.72302
163.57908976000002,658.24333856,741.11096608,339.74344528,149.8671232,166.88254,668.1635,738.4138,339.11774,149.67105
163.43675112,658.3044736,741.09650128,339.6915556,149.9504848,166.76665,668.1843,738.17883,339.09735,149.45503
163.21207832,658.35740632,741.1318984799999,339.62453032,150.05177136,166.62933,668.1989,738.06134,339.1543,149.25885
162.90276432000002,658.3810576799999,741.07043352,339.52383344000003,150.12153432,166.4471,668.2272,738.0585,339.1061,149.4263
162.61235688,658.3750359999999,740.9519121600001,339.4199836,150.18858088000002,166.22661,668.26605,738.1201,339.0703,149.97076
162.37538248,658.38708888,740.8113536,339.30890192,150.24460496,166.01753,668.27673,738.09937,339.1181,150.29582
162.17970024,658.4033750399999,740.74628016,339.23829464000005,150.31190479999998,165.80673,668.2508,737.94415,339.0401,150.32808
162.02662848,658.3902176,740.7102098400001,339.16868464,150.3980892,165.61913,668.20905,737.7891,338.90973,150.23486
161.87844232,658.3628484799999,740.67451976,339.10329288,150.49620448,165.47253,668.1507,737.66113,338.86487,150.08604
161.7120504,658.29122072,740.55332528,338.99410912,150.53433168,165.36137,668.10864,737.61,338.87778,150.11394
161.55719392,658.26711232,740.4024404799999,338.89429408,150.60499904,165.26672,668.06226,737.6138,338.95306,150.38152
161.470852,658.1913423999999,740.3412608,338.79852776,150.68982536,165.127,668.00934,737.4658,338.76886,150.57495
161.34549968,658.1251033599999,740.2269895200001,338.61223616,150.67609008,165.03085,667.9014,737.327,338.71762,150.41379
161.25281568,658.03804112,740.07314656,338.44923376,150.69005024,164.9261,667.823,737.26324,338.5922,150.55818
161.18911864,657.93398256,739.84537864,338.29820904,150.71912632,164.85246,667.7385,737.16345,338.533,150.71223
161.17960488,657.8470792,739.5577550400001,338.18508568,150.71364096,164.78746,667.63837,736.9656,338.52145,150.74825
161.1534672,657.7690212800001,739.3474911200001,338.11270896,150.6752304,164.72581,667.5151,736.6058,338.40237,150.57045
161.1127112,657.64501064,739.23495312,338.023116,150.61324936,164.66911,667.4129,736.32745,338.25922,150.52519
161.09860136,657.56716224,739.1304395999999,337.95770576,150.56176624,164.63887,667.30975,736.27704,338.30478,150.52164
161.03780328000002,657.48450184,738.9531679199999,337.8349688,150.49060864,164.58876,667.2147,736.0788,338.22543,150.31554
160.95249688,657.40952344,738.76957104,337.7184672,150.4108996,164.52698,667.1362,735.9335,338.21613,150.28868
160.89904464,657.41460728,738.49886424,337.61442304,150.3271948,164.46484,667.0752,735.8595,338.26572,150.35097
160.82922200000002,657.43129472,738.21055008,337.51875136,150.25795159999998,164.37088,667.02924,735.5011,338.07584,150.27838
160.81260536,657.4465485599999,737.77251384,337.40113776,150.17424807999998,164.28076,667.00525,735.1874,337.93723,150.33119
160.82386488,657.4732687999999,737.3939092,337.2855,150.13484128,164.23314,666.9887,734.86633,337.96744,150.23994
160.84418128,657.5679132,736.9880124,337.17293464,150.11957952,164.20374,666.9879,734.5589,337.98727,150.1568
160.90237208,657.59742568,736.47727928,337.07058112,150.07471624,164.15024,667.0144,734.0111,337.77386,150.15489
160.94973367999998,657.65737024,736.07019248,336.96725680000003,150.01168375999998,164.13884,667.00574,733.5553,337.82794,149.94655
160.95916,657.6975792000001,735.6086044,336.9346696,149.95929071999998,164.10474,667.0053,733.0883,337.72916,149.79182
160.95699416,657.70540328,735.2037256,336.87966384,149.86268072,164.05145,666.9999,732.60547,337.6139,149.8313
160.97533824,657.70023744,734.8156991999999,336.7665984,149.80129584,164.00258,666.9824,732.32544,337.5994,149.86488
161.00015888,657.7013907999999,734.34374728,336.66786304,149.69807488,163.95581,666.9485,732.09766,337.65005,149.76418
161.03922952,657.75782416,733.99726176,336.62634232,149.64883648,163.90793,666.91614,731.8366,337.70023,149.65717
161.10149016,657.82677848,733.7652482400001,336.58338504,149.58613391999998,163.85716,666.9134,731.4841,337.58878,149.65778
161.22051911999998,657.87794528,733.8163478399999,336.55500304000003,149.5367896,163.83337,666.9288,731.27045,337.51993,149.68687
161.32773224000002,657.959834,733.9254901600001,336.5590952,149.49734472,163.87523,666.9411,731.3577,337.59644,149.59354
161.47662736,657.99105664,734.15016976,336.56943344,149.46339704,163.89874,666.97064,731.37274,337.55817,149.5888
161.59308104,658.027044,734.40143568,336.558898,149.35614408,163.94238,666.953,731.52844,337.63647,149.31514
161.64994616,658.05798736,734.74201944,336.49546824,149.21847624,163.94676,666.92523,731.6457,337.59216,149.05916
161.67959904,658.03487992,734.98314616,336.36239479999995,149.0577372,163.9225,666.9137,731.91797,337.5071,149.00421
161.68606096,658.07062856,735.21597448,336.24810928,148.95648767999998,163.89928,666.8939,732.4192,337.63272,148.98564
161.69990344,658.1344181600001,735.3849596,336.21588328,148.88675664000002,163.84322,666.90393,732.73425,337.5801,149.06781
161.7586252,658.2044307199999,735.60154416,336.17619376000005,148.80312143999998,163.79245,666.9292,732.94464,337.51642,149.12846
161.88014104,658.31701176,735.82176344,336.17631456000004,148.74086952,163.77457,666.9514,733.2272,337.53113,148.98714
161.978094,658.4299064,736.1085764000001,336.14577663999995,148.67174304,163.76685,666.9786,733.2969,337.42804,148.66139
162.09916352,658.4840283200001,736.4949188,336.06657752,148.6353916,163.76987,667.03,733.515,337.30222,148.62503
162.22651464,658.54030256,736.8297302400001,335.99476048,148.56885352,163.82974,667.08057,734.0327,337.39142,148.6453
162.37493224,658.605968,737.04461632,335.95755943999995,148.53928624,163.88982,667.1257,734.46674,337.4376,148.65627
162.52132232,658.66541216,737.24933008,335.97041824,148.51293712,163.94217,667.1634,734.6822,337.4228,148.57698
162.68066792,658.75676544,737.5120124,335.97468704,148.49949984,164.0059,667.20374,734.91345,337.4626,148.49529
162.82228368,658.84819232,737.7777187199999,335.98127544000005,148.47680072,164.07312,667.2623,735.11743,337.4052,148.45056
162.97566952,658.93596568,738.01822392,335.99758912,148.44952008,164.14604,667.34155,735.3736,337.34772,148.57175
163.15748752,658.99913096,738.1102228000001,336.00783135999995,148.39707104,164.23537,667.4242,735.636,337.3415,148.65909
163.3575596,659.0529296799999,738.18303312,335.99619448,148.37739752,164.34187,667.4838,735.8023,337.483,148.50964
163.49910888,659.14287888,738.3411922399999,336.00427696,148.35993864,164.44589,667.53174,735.8821,337.618,148.24556
163.6443284,659.2239071199999,738.4846252,336.01603264,148.3587888,164.50502,667.6033,735.97485,337.4996,148.2691
163.72980192,659.2037764,738.5647324,336.05757680000005,148.3351716,164.56207,667.66376,736.02313,337.3464,148.28229
163.86433496,659.18667952,738.67902616,336.15299968,148.324176,164.63266,667.69836,736.28204,337.5515,148.41449
163.96502152000002,659.13833128,738.9724024,336.22079392,148.27917648000002,164.7001,667.69025,736.37964,337.64062,148.26608
164.08003904,659.04446968,739.27866216,336.27752688,148.20482504,164.76566,667.67633,736.7023,337.6895,148.33832
164.26870672,658.98146816,739.61202912,336.390962,148.17021288,164.85759,667.64233,737.09204,337.80203,148.44415
164.45819287999998,658.86093952,739.9013552,336.50341616,148.1384536,164.96274,667.59155,737.3315,337.78134,148.30713
164.67155712,658.79261328,740.1974042400001,336.57932264000004,148.12153144,165.10104,667.52875,737.6342,337.96408,148.21497
164.88195176000002,658.68957832,740.35132048,336.63958016,148.09947608000002,165.2335,667.48596,737.8727,338.01276,148.07527
165.03628296,658.64513584,740.64385952,336.63999136,148.06156328,165.37206,667.4312,738.0303,338.1951,147.90628
165.15451335999998,658.5807772,740.97084184,336.6990964,148.08714432,165.46083,667.4094,738.32056,338.10782,147.97252
165.26265368,658.47270992,741.15592448,336.83283176,148.09791256,165.52246,667.3719,738.60187,338.03125,148.0403
165.28782712,658.3294726400001,741.3055193600001,336.89158496,148.08754592,165.58769,667.311,738.7892,338.15448,147.97116
165.36973912000002,658.20622856,741.4418695200001,336.97095048000006,148.0982548,165.61292,667.25415,739.0595,338.32895,148.14786
165.39530424,658.0759416000001,741.51663,337.04742328,148.0558136,165.63998,667.1793,739.1622,338.40207,148.00803
165.46467664,657.98418456,741.6083692,337.09905216,147.98283,165.65367,667.12134,739.3091,338.48383,148.10721
165.56779256000002,657.9032402400001,741.67636608,337.18302280000006,147.93618952,165.67752,667.0743,739.40894,338.46313,148.07391
165.65986288,657.8243924799999,741.73198456,337.22448792,147.83866904,165.72359,667.03516,739.4409,338.47736,147.9371
165.80586064,657.7508712,741.7755303199999,337.27959848,147.72729512,165.7878,667.0198,739.5436,338.55844,147.9074
165.94409112000002,657.71158896,741.78933208,337.264504,147.64188367999998,165.88008,666.993,739.56335,338.64307,147.63748
166.04956896,657.6279344,741.6793838399999,337.30162152,147.54758600000002,165.95001,666.9815,739.5093,338.55798,147.45471
166.15242976000002,657.57116408,741.5459854400001,337.37028656,147.52172368,166.03499,666.9701,739.4483,338.60733,147.47237
166.2419528,657.47465104,741.3311328799999,337.38728583999995,147.49015784,166.11104,666.9668,739.2779,338.54416,147.51813
166.32581504,657.3842504,741.1354072,337.3880104,147.45414784000002,166.18524,666.9438,739.1046,338.6147,147.52438
166.4143932,657.33010936,740.98801672,337.3726308,147.42930984,166.25124,666.914,738.90686,338.67834,147.39926
166.4632396,657.2904503999999,741.0013428,337.3552424,147.39934456,166.28886,666.8819,738.61786,338.58795,147.1231
166.43484328,657.2428669599999,740.90143056,337.34090024,147.35377784,166.3313,666.8862,738.5369,338.4928,147.07942
166.45333552,657.23150592,740.77422344,337.36194,147.32528832,166.3595,666.92505,738.5684,338.5105,147.43994
166.52878808000003,657.2482236000001,740.69674912,337.33829304,147.28718304,166.39528,666.9615,738.4234,338.48584,147.48636
166.58318368,657.27711424,740.49434488,337.37532568,147.26029208,166.44301,666.98596,738.2094,338.4427,147.20886
166.63339384,657.36312808,740.3077648,337.40206888,147.27657832,166.50764,667.0418,737.99976,338.50305,147.12093
166.7080484,657.48470216,740.0793448,337.4296184,147.28824568,166.57372,667.1372,737.77734,338.4782,147.21924
166.77379344000002,657.6231086399999,739.9464793599999,337.47671368000005,147.28327568,166.66129,667.25586,737.5329,338.49603,147.24919
166.87072048000002,657.8143838399999,739.87490712,337.55544536,147.32217264,166.7611,667.39996,737.44214,338.60605,147.24606
166.8895436,658.01724416,739.93806824,337.60591944,147.34133008,166.86037,667.56067,737.2113,338.585,147.11703
166.9516592,658.1707382400001,740.1026240000001,337.64694272,147.3662468,166.93544,667.76434,737.1867,338.53128,147.3344
166.97252072,658.32096784,740.30361152,337.76353376,147.35576008,167.04851,667.92584,737.33575,338.65863,147.29913
167.00814304,658.41362192,740.4414736,337.81842032000003,147.31771264,167.14581,668.0753,737.4907,338.73663,147.33752
167.03466328,658.52948536,740.63202512,337.87886808,147.29909224,167.23512,668.1574,737.59894,338.7946,147.2951
167.07164416,658.566542,741.00161752,337.9235488,147.25707968,167.2945,668.2291,737.5285,338.6166,147.33311
167.10706399999998,658.5800724000001,741.38581152,337.98088088,147.23072768,167.43083,668.2953,737.9453,338.74478,147.38107
167.21536048000002,658.7001657599999,741.76426864,338.05200288,147.28430136,167.59717,668.3764,738.5285,339.02277,147.41959
167.29133952,658.8575448,742.02514272,338.13655271999994,147.30547704,167.74037,668.4871,738.656,338.98666,147.20364
167.3567028,659.0883504000001,742.23934024,338.15567688000004,147.35593544,167.88774,668.6472,738.7903,338.94894,147.25761
167.45090976,659.3221316,742.4547156799999,338.22058792,147.41378576,168.04085,668.85187,738.9461,338.88278,147.5521
167.60697816,659.6203028000001,742.87012592,338.31031671999995,147.46313024,168.2402,669.06866,739.2398,339.0268,147.68628
167.73653528,659.94582608,743.42961912,338.36722464,147.5431152,168.45335,669.29694,739.4892,339.0475,147.56305
167.88140152,660.25695792,744.1446735999999,338.41732712,147.62849864,168.6692,669.55524,739.8838,338.99844,147.68787
168.05619344,660.5573055199999,744.7079248,338.5129668,147.77435664,168.94225,669.8409,740.61426,339.12067,147.87254
168.23960168000002,660.90436608,745.2999391200001,338.61728352,147.92090808,169.24086,670.13275,741.2255,339.3311,147.98474
168.40568112,661.2405087200001,745.8227060800001,338.73081008,148.05505312,169.52141,670.45276,741.6778,339.3161,148.21909
168.659614,661.52283192,746.39014856,338.83561768,148.19999256,169.80376,670.7798,742.0899,339.27383,148.5912
168.88829664000002,661.77339152,746.99945688,338.9320572,148.33750384,170.14957,671.04443,742.5764,339.39545,148.53058
169.13448304000002,662.0087355200001,747.71027728,339.00414768,148.4809612,170.49353,671.2916,743.12463,339.48795,148.58995
169.35771008,662.1933817600001,748.1888616,339.01364624,148.5338788,170.8516,671.5221,743.69086,339.46805,148.74402
169.62388824,662.35889736,748.53553736,339.03836632,148.62905432,171.22989,671.74054,744.24554,339.52283,149.10954
169.9070732,662.5306591200001,748.8760168000001,339.12284584,148.77172088,171.637,671.9385,744.6496,339.61285,149.3346
170.25574048,662.73530376,749.20293944,339.21101384,148.88818144,172.04115,672.1217,744.90894,339.6277,149.43683
170.54672296,662.91345688,749.4139707999999,339.27886136,149.00262144,172.47682,672.2972,744.9753,339.5264,149.25365
170.81976008,663.0939648,749.70173808,339.29689408,149.06366408,172.91902,672.51166,745.2026,339.59796,149.39342
171.0755584,663.3109226400001,750.0778288,339.32134024,149.15279504,173.37315,672.7468,745.63184,339.70297,149.64565
171.32987207999997,663.51706048,750.48272344,339.35292336,149.26110416,173.7961,672.9858,745.9735,339.63873,149.82652
171.5288136,663.7097999199999,750.90572128,339.42710008,149.3224972,174.19655,673.2035,746.28894,339.57846,149.80862
171.681008,663.89123232,751.29845704,339.51170191999995,149.37528112,174.57039,673.42163,746.7356,339.5857,149.86003
171.82969056000002,664.0618608,751.84896192,339.51942072,149.42316152,174.91014,673.6454,747.23773,339.67215,149.96844
171.9296236,664.2763868000001,752.4327946400001,339.57702232,149.51707696,175.24013,673.8636,747.8896,339.78247,149.97348
172.00357448,664.4945497599999,752.96701592,339.63841384,149.5920816,175.54694,674.117,748.48035,339.7363,150.22034
172.13747488,664.7081023200001,753.3874207199999,339.72550304,149.73093896,175.84183,674.38367,749.079,339.69687,150.56244
172.25547992,664.91786712,753.8471541600001,339.79632144000004,149.82208352,176.15154,674.62964,749.4842,339.7567,150.57921
172.38994431999998,665.13183416,754.349452,339.87804744,149.94152328,176.45842,674.8765,749.9669,339.82767,150.58368
172.47913448,665.33603344,754.89577032,339.94018248,150.07791079999998,176.76819,675.11755,750.4051,339.82788,150.51485
172.51720831999998,665.5160128,755.5018339999999,339.9888992,150.18604288,177.06026,675.37085,750.94604,339.78885,150.68202
172.58801672,665.69617168,756.10810224,339.98846808,150.29526856,177.34363,675.6338,751.6771,339.8029,151.00842
172.62401119999998,665.8718068000001,756.66565544,339.97688296,150.37999656,177.62389,675.87177,752.3219,339.7913,151.03816
172.65735112,666.06120512,757.22922864,339.9885656,150.50505832000002,177.8877,676.1135,752.96814,339.78662,151.12529
172.67854351999998,666.2740616,757.7794044799999,340.03206984,150.62400904,178.15837,676.3757,753.5882,339.73523,151.28625
172.74606592,666.4789414400001,758.31988568,340.09244224,150.73304055999998,178.42778,676.6609,754.1658,339.63654,151.52592
172.82988048,666.68723608,758.77371776,340.10860976000004,150.79297832,178.73845,676.94293,754.7344,339.64993,151.56236
172.90943112000002,666.91347448,759.1833991999999,340.13355936,150.89586703999998,179.06111,677.23267,755.2258,339.6634,151.5842
173.01362048,667.1006415999999,759.47281256,340.21223103999995,150.99805336,179.37852,677.5461,755.6042,339.57495,151.75453
173.12971248000002,667.27702608,759.6475126400001,340.3259704,151.11058088,179.72015,677.82733,755.90857,339.5895,151.81163
173.22119512,667.43188576,759.7929316,340.4724248,151.21195728,180.05754,678.091,756.0822,339.57922,151.78961
173.29014080000002,667.5534725599999,759.9239412,340.53157904,151.31597704,180.40541,678.35486,756.27325,339.6176,151.86707
173.37144855999998,667.7006287199999,759.976502,340.60264576000003,151.43392400000002,180.7478,678.6132,756.52527,339.72946,152.00026
173.38790976,667.85824704,759.99030176,340.73652375999995,151.557852,181.07484,678.8719,756.5742,339.72696,152.02339
173.42250744,667.99561128,759.94912872,340.88674096,151.71495887999998,181.3753,679.1604,756.59216,339.7021,152.28314
173.45693296000002,668.13642064,759.79423816,341.05289784,151.85946096,181.69215,679.4339,756.5727,339.8124,152.34201
173.46749928,668.31380088,759.65440336,341.23838328,152.02486544,181.99283,679.70215,756.38275,339.88873,152.31073
173.47745288000002,668.4395283199999,759.51192696,341.40124288,152.18609224,182.27766,679.99976,756.1291,339.7956,152.47125
173.49284848,668.5703164800001,759.48301584,341.5113624,152.35548144,182.6122,680.3048,756.1541,339.936,152.75043
173.57305464,668.7553916,759.4704768,341.6604628,152.50293272000002,182.96346,680.62695,756.3589,340.0912,153.05562
173.68503855999998,668.95389728,759.5989638400001,341.77741432000005,152.6451884,183.31995,680.946,756.36334,340.1025,153.0568
173.78315744,669.16713552,759.89050088,341.93602544000004,152.7861168,183.70232,681.26935,756.4979,340.13892,152.87772
173.80199024,669.4103105600001,760.31702024,342.068864,152.94283368,184.1094,681.6322,756.8364,340.21118,152.85678
173.8751888,669.66344712,760.8125446399999,342.20387648,153.10647168,184.48476,682.03723,757.24835,340.12473,153.25203
173.89110336000002,669.84575808,761.19348224,342.31967584,153.22482584,184.87659,682.4376,757.599,340.02655,153.32964
173.8959908,670.0279657599999,761.6124928,342.4261136,153.36876184000002,185.25764,682.83795,758.226,340.2929,153.50482
173.93599528,670.2680684000001,762.0761632,342.60994112000003,153.5243748,185.60672,683.23566,758.7962,340.5104,153.61313
173.89602096,670.48480184,762.5905761600001,342.78356856,153.65452248,185.9483,683.6088,759.0434,340.39813,153.46307
173.81184512,670.6266836,763.18925024,342.91594848,153.83828384,186.24754,683.9968,759.4109,340.24417,153.65459
173.75294871999998,670.72598992,763.91114552,343.06602392,153.85234432,186.52368,684.36566,760.0533,340.33286,153.92451
173.64677128,670.80632096,764.5459492,343.26267072,153.88211528,186.80823,684.6635,760.8184,340.52682,153.75638
173.49306352,670.8545504800001,765.13529104,343.51413736,153.9199576,187.0446,684.9427,761.47473,340.71658,153.58586
173.32169728,670.9662572,765.6939287199999,343.79837152,153.98142984,187.26848,685.22473,762.15295,340.97372,153.58432
173.14570504,671.0714972000001,766.2625027999999,344.11912687999995,154.04391744,187.46553,685.5533,762.7016,340.99152,153.74721
173.01379624,671.18730864,766.86453008,344.43403472,154.10076976,187.69124,685.9005,763.3179,341.0933,153.98022
172.96120328,671.2898496800001,767.4822285600001,344.77090768,154.18546976,187.96616,686.26056,763.9789,341.33704,154.01729
172.92793024,671.45648512,768.1506380000001,345.12478232,154.29318152,188.30254,686.6164,764.61035,341.777,153.71426
172.87335824000002,671.66678896,768.80835944,345.46066936000005,154.37762808,188.64366,687.00793,765.2313,342.06158,153.51521
172.85345424,671.92300984,769.40840328,345.84808648,154.43585872,188.97719,687.43396,765.9131,342.20505,153.74017
172.89144848,672.11412584,769.82826864,346.15595976,154.51511712,189.34216,687.8967,766.5369,342.35635,153.98827
173.00328679999998,672.39349528,770.25428824,346.49217616000004,154.6044752,189.7556,688.33344,767.0431,342.78796,154.02231
173.12224768,672.61147776,770.47486728,346.84607648,154.72534952,190.14873,688.7889,767.4127,342.92398,153.8769
173.28362248000002,672.8229825599999,770.6944188800001,347.20864056,154.8485376,190.57852,689.2342,767.6658,343.2197,153.90033
173.47156728000002,673.04472272,770.8419736799999,347.61516328,154.96015504,191.0367,689.6797,767.91595,343.52856,153.94406
173.66308472,673.1944766400001,771.06429216,347.98750048,155.102606,191.51213,690.13617,768.1014,343.80246,154.03622
173.8712664,673.39677344,771.2664864,348.4445296,155.32336288,192.03009,690.5674,768.40155,344.2561,154.22656
174.10327528000002,673.5513421600001,771.44338768,348.91018832000003,155.52720888,192.50414,690.9895,768.56506,344.43057,154.35167
174.3008796,673.64359664,771.5735275200001,349.33746824,155.74402024,193.00638,691.35254,768.6523,344.69745,154.24092
174.42438816,673.74126752,771.66697048,349.80086464,155.96392624,193.51825,691.7096,768.8029,345.21603,154.24324
174.54478272,673.8497176,771.6995684,350.2864092,156.17082704,193.99521,692.09296,768.9799,345.71945,154.55728
174.64335192,673.9965927200001,771.6250196799999,350.75653936000003,156.35414688,194.43922,692.4606,769.05066,346.16583,154.75822
174.74343951999998,674.14152464,771.60730672,351.26316488,156.47959183999998,194.83292,692.8306,769.0007,346.45615,154.93596
174.85644,674.23540632,771.6946515200001,351.773168,156.67069376,195.23587,693.1982,769.002,346.79727,155.03326
174.97973344,674.3376084800001,771.80021968,352.29821536000003,156.88858136000002,195.65213,693.539,769.0868,347.2778,155.05493
175.10229424000002,674.3690799199999,771.88050776,352.82302768,157.07280016,196.05765,693.8715,769.1344,347.60922,155.10147
175.23658376,674.37890432,771.8981105600001,353.34742608,157.21140536,196.49629,694.1791,769.26215,348.1386,155.22736
175.39112056000002,674.43721768,771.8978595200001,353.90542223999995,157.3833616,196.94295,694.4764,769.3486,348.70776,155.35638
175.5618244,674.50885968,771.77155464,354.45505088,157.49831152000002,197.36626,694.7896,769.3323,349.0614,155.4465
175.748198,674.62436152,771.62407296,354.9799464,157.60947832,197.79385,695.0928,769.19934,349.401,155.48932
175.9319868,674.7417861600001,771.3814531200001,355.47336368,157.79612888,198.22661,695.42285,769.02045,349.70966,155.48326
176.10520848,674.9033792,771.2184832799999,355.95249536000006,157.97524288,198.64328,695.7554,768.7571,350.11713,155.48294
176.25655288,675.0720948000001,771.00771296,356.44967192,158.14592088,199.04318,696.10974,768.554,350.4416,155.51265
176.33950072,675.27243544,770.75928816,356.95452504,158.35536184,199.42307,696.4716,768.3351,350.76376,155.64784
176.46143759999998,675.4538173599999,770.450246,357.45067904,158.489396,199.75133,696.8577,768.0959,350.9986,156.0169
176.55450096,675.63716992,770.2260128,357.95403088,158.64814280000002,200.06917,697.2019,767.75745,351.38593,155.9921
176.59602736,675.85441968,769.99516008,358.42688536,158.78066456,200.34387,697.535,767.4532,351.7998,155.88489
176.60645888,676.03155848,769.82104312,358.88518736,158.85524944,200.55338,697.8743,767.12335,352.08734,155.90451
176.56386864,676.24446984,769.78499144,359.3239052,158.92434664,200.7495,698.19135,766.94354,352.52252,155.94974
176.51932656,676.45352056,769.76451648,359.71562112,159.02076408000002,200.88576,698.5112,766.8175,352.77585,156.12332
176.49731319999998,676.64041104,769.8276824000001,359.97128824,159.08072936,200.99026,698.80206,766.62146,353.02643,156.15485
176.4511044,676.8091903200001,769.8202547999999,360.1057812,159.14375456,201.13066,699.07745,766.62195,353.45963,156.02243
176.40719528000002,677.08922072,769.70663472,360.33181488,159.20906352,201.28516,699.36273,766.6978,353.8802,156.13
176.41624088,677.36659264,769.5049932000001,360.59264664,159.32567968,201.37787,699.6747,766.4521,353.99023,156.39656
176.5013052,677.619048,769.4178536,360.75617848,159.41577992,201.49258,699.9607,766.009,354.11157,156.43883
176.5716644,677.8571779199999,769.4077881600001,360.55415224,159.50754672000002,201.68013,700.2347,765.78156,354.357,156.1597
176.61841288,678.14475976,769.41838392,360.40062424,159.58045256,201.86278,700.51636,765.78577,354.46173,156.18762
176.70341664,678.3723574400001,769.57785472,360.25771488,159.64885808,202.0036,700.8201,765.7226,354.38135,156.5328
176.8692924,678.62031072,769.8955128800001,359.71674168,159.7722876,202.18147,701.0546,765.9049,354.2746,156.62216
