P1,P2,P3,P4,P5,Predict-P1,Predict-P2,Predict-P3,Predict-P4,Predict-P5
176.8692924,678.62031072,769.8955128800001,359.71674168,159.7722876,197.32216,698.89636,770.19684,355.22913,156.59286
176.99739431999998,678.8821112,770.18812024,358.55257864,159.88314592,197.49155,699.0942,770.40784,354.85217,156.53242
177.17079152,679.10369736,770.4147284000001,357.70131184,159.98852440000002,197.63484,699.29474,770.7439,354.03983,156.7521
177.38535392000003,679.36886728,770.5367549599999,356.34537063999994,160.11333208,197.86656,699.475,771.04987,353.34323,156.82642
177.67145808,679.6284395199999,770.5485476800001,355.07845392,160.29580728000002,198.04427,699.65326,771.20483,352.2913,157.13344
177.96914344,679.83621696,770.48243744,354.29001768,160.49299048,198.26512,699.8257,771.20807,351.37592,157.44951
178.35992264,680.1081007199999,770.44214752,353.91196272,160.70526296,198.55121,699.9525,771.1966,350.82907,157.61186
178.70477488,680.32441952,770.32453128,353.7295992,160.90956536,198.73851,700.03973,770.9104,350.28937,157.5717
178.97001744000002,680.53712984,770.2098614399999,353.58868272,161.12628984,198.92921,700.0959,770.65265,350.03006,157.53635
179.12464192,680.7563261600001,770.09239064,353.41336344,161.25919296,199.06604,700.18036,770.4919,349.92706,157.68979
179.24335736,681.0089969599999,769.9798601599999,353.2767688,161.40676864,199.099,700.27356,770.43726,349.87833,158.02109
179.34346728,681.27803216,769.88529704,353.17878815999995,161.588716,199.02492,700.345,770.278,349.8099,158.30722
179.39141304,681.55370096,769.8275927999999,353.0722216,161.74224832,198.87378,700.381,770.03436,349.75073,158.49812
179.41195328,681.8188904799999,769.71783992,352.95909776,161.79018743999998,198.66458,700.4107,769.861,349.705,158.67982
179.41051856,682.07776104,769.55040128,352.87018448000003,161.74636832,198.40639,700.415,769.6868,349.67957,158.79785
179.43091152,682.30024624,769.2940116000001,352.7762728,161.5865176,198.06044,700.37805,769.3582,349.6389,158.79852
179.3546772,682.4954571200001,768.9727276799999,352.63607704000003,161.23599528,197.67659,700.27686,768.91077,349.6615,158.6412
179.26540880000002,682.68048592,768.6870176799999,352.52006328000004,160.65786968,197.2457,700.1808,768.63904,349.70044,158.45032
179.19874664,682.8959295200001,768.5177109599999,352.41251279999994,159.9488656,196.79427,700.0707,768.48395,349.7442,158.16084
179.13963872,683.0919659200001,768.38896792,352.3299376,159.05965176,196.24162,699.9371,768.1738,349.69785,157.69458
179.07632192,683.30047944,768.2101903199999,352.2297452,157.47506304,195.61867,699.76025,767.8116,349.70953,156.90817
179.09467544,683.5122127999999,768.15038264,352.17500608,155.37026752,194.95787,699.5472,767.76056,349.8006,155.78307
179.11764319999995,683.74108592,768.19882024,352.12145528,154.03986536,194.31117,699.2766,768.0295,349.99548,154.36485
179.15227320000002,683.95506632,768.2668787199999,352.10819736,153.25571816,193.5801,699.02625,767.8119,350.02414,153.18512
179.12718728,684.12775504,768.3929824800001,352.05373216,152.52256632,192.90207,698.80396,767.5007,350.05545,152.35115
179.12375336000002,684.31009176,768.56689656,352.01717632,151.902176,192.33678,698.60583,767.7759,350.22003,151.84752
179.17175928,684.49889448,768.879716,352.01307424,151.30641856,191.72662,698.38043,768.0226,350.39847,151.37164
179.21338351999998,684.7154463999999,769.24414392,352.01727256,150.82857512,191.02316,698.0872,768.21277,350.57874,150.75043
179.19399512,684.92837384,769.66634112,352.07520952,150.3121292,190.20874,697.7778,768.27747,350.6544,150.17934
179.2249268,685.10302144,770.05918328,352.10347248,149.8086872,189.3612,697.478,768.56,350.767,149.72975
179.25764336,685.25836912,770.3655936800001,352.10700432,149.36699136,188.59178,697.14307,769.0297,351.0395,149.23735
179.33110464,685.46868136,770.67313288,352.16299608,148.9758108,187.79109,696.77,769.3695,351.33475,148.74483
179.35845384,685.67004768,770.90706632,352.17480168000003,148.53949368,186.86035,696.3789,769.4022,351.46228,148.25597
179.36251368,685.81660552,770.98120136,352.1945924,148.13577584,185.9066,695.9896,769.44086,351.5725,147.87735
179.34149528,685.9954958399999,771.08951744,352.28513167999995,147.57379312,185.01863,695.5895,769.53394,351.83453,147.47223
179.354316,686.1442428,771.26612232,352.32777016,146.85978808,184.04561,695.1938,769.57434,352.0583,146.91685
179.34728040000002,686.3265948000001,771.4242823200001,352.40667296,145.93144272,183.06952,694.74585,769.68054,352.3233,146.14091
179.3431548,686.49928016,771.5283584,352.52866376,144.75913192,181.99571,694.2942,769.6662,352.52155,145.20811
179.30914231999998,686.66415616,771.5658681599999,352.60264808,143.50166256,180.92036,693.82983,769.6571,352.76843,144.11285
179.29240656000002,686.8394608,771.50655872,352.67700408,142.09060295999998,179.87025,693.39655,769.64984,353.00067,142.9713
179.35529296,686.98823928,771.38292752,352.7748412,140.6516404,178.84576,692.984,769.57416,353.2105,141.76808
179.45482736000002,687.14458984,771.3651699200001,352.86802048,139.0533928,177.92978,692.5637,769.42,353.48486,140.49234
179.62841848,687.3279735199999,771.48639848,352.97257144,137.23821536,176.99503,692.13873,769.24536,353.68823,139.07845
179.81018727999998,687.47053032,771.5876914400001,353.08168352,135.10808352,176.06288,691.72046,769.08704,353.81638,137.50058
180.01754952,687.62621088,771.76433504,353.16672224,132.77701528,175.30945,691.3305,769.3488,354.11584,135.8187
180.22706864,687.81061136,771.9884316,353.26281872,130.80891256,174.67204,690.9948,769.841,354.4172,134.11784
180.42938584,687.99410824,772.17698144,353.34903472,129.4023052,173.65129,690.5657,769.39343,354.4523,131.91579
180.60879448,688.1640332,772.4228311999999,353.46302784,123.75897272,172.64296,690.1805,768.44995,354.37766,130.03119
180.79109728,688.3515896800001,772.6115752,353.57548944,123.42458872,171.92596,689.6397,771.06995,355.16196,127.98245
180.98394048,688.5481112800001,772.8718731199999,353.72312648,123.3001708,171.10559,689.3699,770.2995,355.12296,127.16729
181.17899016,688.72251848,773.1443448,353.86859328,123.2535792,170.40762,689.13855,769.81836,355.15692,126.68825
181.35886592,688.9374814399999,773.54765728,354.02067608,123.24583656,170.1526,689.04865,770.30975,355.454,126.80693
181.58976128,689.1724315199999,773.78928032,354.14209936,123.22918976,169.74167,688.9385,770.7494,355.63208,127.066505
181.79894712,689.397694,773.97544752,354.27773704,123.2503664,169.2325,688.7802,770.8125,355.72433,127.260635
182.0179612,689.628502,774.18848448,354.35803672000003,123.31772696,168.75409,688.6419,770.8505,355.877,127.47244
182.20298856,689.8789932,774.4621219200001,354.5066992,123.3606468,168.38266,688.5557,770.9975,356.05145,127.71641
182.39676776,690.17755368,774.8559472,354.59867888,123.4662212,168.03537,688.52344,771.227,356.23303,127.93605
182.55417208,690.4932676,775.2929838399999,354.69945376000004,123.5805724,167.6929,688.54663,771.47766,356.29135,128.14749
182.69172992,690.80363792,775.7366327200001,354.84464768,123.73380376,167.3833,688.62854,771.79553,356.35742,128.36166
182.811696,691.1279278400001,776.19703992,354.9980176,123.90414992,167.16356,688.7668,772.182,356.50696,128.58199
182.94038608,691.4608731200001,776.56941408,355.15185376,124.08975672,166.97343,688.95184,772.5778,356.62662,128.82628
183.06949424,691.76774992,776.89637976,355.28500208,124.2623176,166.82152,689.17065,772.8783,356.7219,129.0866
183.23811,692.11128832,777.1827168000001,355.427152,124.45843184,166.73065,689.39935,773.1601,356.8474,129.34578
183.3908988,692.39885448,777.4371223200001,355.5404824,124.66186592,166.63597,689.6544,773.31586,356.86554,129.59595
183.52721648,692.69165248,777.79623224,355.66678424,124.85075248,166.66203,689.92456,773.54913,356.9997,129.87857
183.72831608,693.0044396000001,778.22254304,355.78551808,125.09816368,166.70483,690.22723,773.9069,357.0926,130.21071
183.898416,693.2806660000001,778.67259784,355.94921288,125.33240272,166.73825,690.52264,774.1947,357.0733,130.4806
184.06316776,693.54810056,779.06002936,356.09067968000005,125.52252856,166.83505,690.83356,774.5659,357.15652,130.75868
184.23396744,693.8265937599999,779.5167294400001,356.24793216,125.72371984,166.97311,691.1611,774.93475,357.26324,131.04692
184.39912968,694.09776184,780.0207752000001,356.46091392,125.90875072,167.10922,691.5043,775.33093,357.34113,131.30362
184.5675588,694.38024232,780.6245506399999,356.68404976,126.08360664,167.2666,691.85266,775.74384,357.46854,131.49121
184.70312896,694.67454512,781.1896231200001,356.86712696,126.23992208,167.42693,692.2174,776.24115,357.5817,131.64687
184.81530592,694.9498828000001,781.71969352,357.05565391999994,126.42861504,167.56226,692.60504,776.7561,357.63602,131.85367
184.93292608,695.2022608799999,782.2803522400001,357.32040624,126.6125524,167.72083,692.99884,777.2205,357.7224,132.05803
185.025548,695.46135568,782.7589804,357.54046824,126.73666672,167.91983,693.387,777.677,357.8793,132.19022
185.13336368,695.69383184,783.1380475999999,357.76807256,126.89144072,168.12027,693.79297,778.11896,357.99796,132.3628
185.2885164,695.9760276,783.36023728,358.00748776,127.07536816,168.37198,694.19366,778.41547,358.17654,132.50487
185.43773376,696.2397647199999,783.5771211199999,358.22584536,127.2616088,168.57986,694.6081,778.5722,358.2496,132.61174
185.58188824,696.52068448,783.81663496,358.47460720000004,127.4582584,168.8454,695.0372,778.7315,358.35632,132.75815
185.75392856,696.7729455200001,784.05897648,358.77017432,127.6504264,169.12721,695.4936,778.9164,358.44873,132.91844
185.91731648,697.05372168,784.22953208,358.98494192,127.8258392,169.4737,695.9359,779.05316,358.6247,132.99876
186.09561136,697.3382996800001,784.29504392,359.163362,128.0386476,169.76953,696.3883,779.1745,358.685,133.12355
186.23600584,697.60930552,784.3125656799999,359.33906904,128.26191183999998,170.08598,696.849,779.1837,358.73157,133.2679
186.39745176,697.92414736,784.4490116,359.53821656,128.500974,170.4673,697.3325,779.1951,358.8495,133.46965
186.60516368,698.26512896,784.6723321599999,359.70986104,128.75740744,170.83461,697.8385,779.2852,358.9208,133.6378
186.79232128,698.62712696,784.90507528,359.88706048,128.95562991999998,171.20924,698.34644,779.39575,358.96912,133.74075
186.9671992,699.00300984,785.135756,360.06918984000004,129.16668848,171.56975,698.8776,779.5856,358.9989,133.87883
187.16602168,699.34280864,785.37385264,360.27480072,129.36679336,171.91058,699.42615,779.7861,358.9848,134.0623
187.38423744,699.64395424,785.58835656,360.482648,129.55540912,172.30566,699.9466,779.96735,359.0707,134.18436
187.60315912,699.9295918400001,785.8163357599999,360.68302616,129.71881272000002,172.74205,700.43286,780.1279,359.22327,134.28674
187.81507072,700.2098282400001,786.0770828000001,360.9469304,129.93996896000002,173.15129,700.8921,780.34125,359.3118,134.4368
188.09141704,700.45520288,786.20524904,361.1842612,130.1303,173.51448,701.3325,780.52856,359.34518,134.60713
188.34164936,700.67890984,786.31559968,361.4474628,130.28308168,173.95444,701.7191,780.55286,359.49646,134.65703
188.54174384,700.95735672,786.4060568799999,361.69400888,130.46376791999998,174.4248,702.106,780.61725,359.74625,134.71823
188.76554656,701.23569216,786.5611084799999,361.93446288,130.63803856,174.79527,702.5259,780.672,359.8388,134.87411
188.95042624,701.55260176,786.71639448,362.15803944,130.7460724,175.15088,702.9238,780.71674,359.92966,134.96017
189.09508936,701.81352224,786.81653624,362.40608832,130.82561687999998,175.4509,703.3419,780.7611,359.95755,135.06836
189.28002088,702.1037228,786.89346688,362.63004272,130.9048104,175.80547,703.7428,780.89935,360.17715,135.14555
189.43506280000005,702.3896690400001,787.05018352,362.87727552,130.9800588,176.1286,704.1273,780.9002,360.33932,135.14406
189.60059664,702.70924096,787.2295331199999,363.10601296,131.08289936,176.41656,704.5053,780.9728,360.49493,135.1477
189.70696928,703.0162068799999,787.4017716799999,363.32475304,131.12675792,176.67815,704.8976,781.007,360.58078,135.17725
189.85160976,703.3610472,787.5054640000001,363.56347984,131.17995896,176.95139,705.30334,781.19275,360.72836,135.2753
190.01910464,703.70009288,787.5006407999999,363.78517048,131.25853752,177.20505,705.7079,781.2103,360.86166,135.29688
190.17293888,704.08261608,787.518134,364.026056,131.27307632,177.48297,706.0957,781.11755,361.06055,135.24901
190.29552968,704.48044648,787.55610864,364.23514888,131.3001212,177.73753,706.5167,781.0803,361.22955,135.24442
190.48037184,704.9111436000001,787.6397537600001,364.50746128,131.34377264,177.98607,706.9654,781.11505,361.3752,135.32115
190.65987616,705.3292960800001,787.65916312,364.74845816,131.37047791999998,178.23967,707.4183,781.07263,361.52808,135.30862
190.8857004,705.75874016,787.70416312,364.98706496,131.3978364,178.5325,707.8691,781.0825,361.72916,135.30247
191.10190064,706.1651785600001,787.80546296,365.18975248,131.45501032,178.83139,708.31213,781.05566,361.90332,135.27159
191.3477356,706.53342584,788.01708408,365.39792312,131.48891856,179.1287,708.7387,781.0965,362.0405,135.29747
191.59912240000003,706.8802528,788.25710752,365.53798056,131.52036872,179.42824,709.1179,781.2114,362.15363,135.31546
191.86496896,707.12232536,788.51014944,365.697218,131.5591412,179.69568,709.45996,781.26697,362.16342,135.38394
192.15541856,707.36591592,788.81171184,365.86365192,131.64929792,180.06496,709.7349,781.58307,362.3363,135.39578
192.4480356,707.61719032,789.1369108800001,365.99044216,131.68511096,180.41016,709.99963,781.7942,362.4477,135.3834
192.71866512,707.8946895199999,789.5186788000001,366.15357424,131.71761456000002,180.77776,710.2815,782.1196,362.56,135.38054
193.004386,708.27560928,789.9230100799999,366.23452864,131.74347712,181.17961,710.6092,782.6005,362.71716,135.42068
193.35940752,708.70367056,790.33071088,366.31211768,131.80801576,181.49326,710.97845,782.91907,362.69327,135.49619
193.69118344,709.12130776,790.6095419999999,366.35863872,131.86960496,181.78671,711.3509,783.0183,362.60297,135.49617
194.04439648,709.46794328,790.8804252,366.39925488,131.90257656,182.10799,711.7293,783.1003,362.5424,135.52728
194.3902344,709.76842776,791.13586448,366.46762344,131.98979336,182.52591,712.0724,783.4357,362.62064,135.52753
194.72851984,710.01183104,791.4237616,366.48958008,132.06185096,182.95215,712.3861,783.736,362.69128,135.5756
195.12156352,710.23077632,791.79776048,366.49372944,132.16847864,183.38754,712.6554,784.09906,362.74948,135.68173
195.55469048,710.4334140799999,792.1147804,366.50191120000005,132.23519303999998,183.80667,712.86633,784.3459,362.7422,135.74332
195.9593832,710.5950058399999,792.3653346400001,366.48824008,132.27585776,184.20546,713.0265,784.40894,362.6882,135.74635
196.40111688,710.72692104,792.61352256,366.4814384,132.2795212,184.63565,713.16656,784.545,362.69586,135.786
196.81290256,710.8291416,792.8249198399999,366.48426096,132.37355504,185.1288,713.27405,784.7965,362.8204,135.7355
197.21145808,710.98546208,793.1660028,366.49048848,132.43030944,185.62965,713.36786,785.0261,362.99597,135.70604
197.564536,711.1257293599999,793.5482324,366.48591936,132.47021464,186.04861,713.48615,785.13855,363.01956,135.73773
197.9385532,711.23048264,793.92141112,366.44039296000005,132.47485215999998,186.47232,713.62354,785.3876,363.1037,135.8514
198.3346284,711.3496423199999,794.34255064,366.49833896,132.50614416,186.92735,713.73346,785.732,363.26575,135.90851
198.73556536,711.40955552,794.66575864,366.52530664,132.5183868,187.31482,713.8186,785.8329,363.36456,135.88678
199.0795888,711.42851968,795.00809264,366.57723504,132.56887591999998,187.74423,713.8573,786.02734,363.47922,135.7918
199.36190712,711.4676768,795.28312624,366.53513576,132.61728368,188.18285,713.89526,786.36383,363.52985,135.69499
199.623256,711.53520504,795.42992008,366.01798632,132.61987048,188.53249,713.9526,786.52795,363.41446,135.64844
199.82253584,711.6251308000001,795.5206961599999,365.35627352000006,132.67368848,188.82068,714.0115,786.5534,363.05887,135.67885
200.01092192,711.7031063999999,795.5449667199999,364.6312159200001,132.75207928,189.0807,714.0884,786.5324,362.5176,135.70567
200.24777904,711.8350332800001,795.61436816,363.3459596,132.86270128,189.395,714.1621,786.58685,361.85248,135.64313
200.49488416,711.96215536,795.78007416,361.75088952,132.94405288,189.7081,714.26575,786.6249,360.867,135.71436
200.77578816,712.1513829600001,796.05887568,360.545668,133.0341428,190.0732,714.39075,786.9134,359.73676,135.87001
201.0604352,712.33330176,796.41686896,359.51431776,133.056706,190.42169,714.55316,787.11096,358.66965,135.88919
201.38689528,712.5839195200001,796.82186144,358.7768268,133.09996896,190.8373,714.7251,787.4952,357.81287,135.83536
201.68864056,712.8240175200001,797.1039382399999,358.20172048,133.20553288,191.208,714.9377,787.7337,357.05978,135.74304
202.01325544,713.0957832,797.32863976,357.73868712,133.28747928,191.5791,715.1739,787.9152,356.48322,135.74414
202.34629048,713.2720635999999,797.61492496,357.38053928,133.40895752,191.93929,715.4351,788.02844,355.98438,135.78946
202.69507512,713.48406072,798.02197832,357.00266984,133.52604232,192.43077,715.6622,788.4045,355.81958,135.82161
203.05629928,713.6721619199999,798.45517864,356.6491184,133.68282744,192.84021,715.8825,788.7205,355.51852,135.90779
203.41058472,713.8149151199999,798.93724296,356.23810368,133.86998672,193.24185,716.07385,789.0107,355.26636,136.0074
203.70135648,713.9872576800001,799.42296216,356.10736576000005,134.06041648,193.70117,716.246,789.4455,355.15747,136.12914
203.95072224,714.1286491999999,799.9479808,355.99155512,134.25513311999998,194.10509,716.44824,789.88007,355.11588,136.26953
204.21793264,714.34160848,800.60061176,355.99732576,134.48692232,194.50793,716.6366,790.38165,355.18323,136.40927
204.4025916,714.5096092,801.1756328,355.9858236,134.6936084,194.79903,716.8364,790.84283,355.1272,136.50545
204.59891848,714.6583808800001,801.80900368,356.01238984,134.90768424,195.07954,717.0404,791.3868,355.17728,136.69328
204.76857592,714.77039152,802.3288904799999,356.02895824,135.08439776,195.37546,717.2393,791.9933,355.28406,136.87782
204.99428312,714.8336316799999,802.81976776,356.05662616,135.29816152,195.66484,717.4172,792.5612,355.41992,137.0845
205.24511344,714.9021152,803.3213342399999,356.13277880000004,135.5295904,195.97728,717.53375,792.9957,355.59113,137.20844
205.44308048,714.95144848,803.74563272,356.24660504,135.79329616,196.22157,717.62115,793.4099,355.6641,137.32817
205.64647856,714.94705544,804.0275956,356.4728264,136.08751368,196.43552,717.717,793.7827,355.7129,137.5722
205.83779088,714.93439816,804.2241423199999,356.67720728,136.37401832,196.7396,717.8008,794.0481,355.94885,137.7959
206.0451432,714.99614168,804.4652616799999,356.91932256,136.74284792,197.03145,717.8815,794.22186,356.1903,138.05437
206.25253368000003,715.00485856,804.6478164800001,357.15639711999995,137.08625487999998,197.20471,717.98785,794.4375,356.30176,138.34521
206.44877168,715.08256088,804.8189334399999,357.40708440000003,137.41429248,197.46873,718.083,794.5676,356.56943,138.61488
206.65946096,715.13009496,804.9855839200001,357.68824416,137.69925368,197.65489,718.22076,794.7441,356.73758,138.93942
206.891538,715.18494744,805.0745624,358.00358784,137.97350456,197.89626,718.3469,794.8834,357.01416,139.20721
207.14310216,715.22351272,805.02696656,358.30841864,138.2365076,198.13202,718.4678,794.9312,357.3269,139.41919
207.38887608,715.28398256,804.9761208000001,358.66438328,138.46365864,198.35605,718.5632,794.8508,357.65332,139.5921
207.62039048,715.29209768,804.88394952,359.07349792,138.64737295999998,198.52222,718.66266,794.79474,357.92773,139.76587
207.88021544,715.30348056,804.7517071200001,359.44598440000004,138.83005824,198.77184,718.75073,794.67255,358.39053,139.91222
208.15007224,715.37594232,804.49021304,359.880978,139.00004256,199.01921,718.83453,794.4983,358.8338,140.05539
208.46919648,715.38398264,804.17864456,360.27013512,139.14538464,199.1938,718.9473,794.3186,359.172,140.24521
208.8650272,715.51183104,803.8774124800001,360.71888288,139.32407752,199.51447,719.0394,794.0225,359.69806,140.40787
209.30892904,715.57230584,803.6436131199999,361.2059248,139.46221552,199.71571,719.1639,793.8035,359.97205,140.56042
209.8258988,715.6988399200001,803.45940032,361.70610544,139.61540671999998,200.06432,719.2552,793.5259,360.46808,140.60716
210.29383712,715.8076376800001,803.3040701599999,362.15351824,139.70204040000002,200.39066,719.36334,793.2582,360.8645,140.60371
210.73037048,715.9402042400001,803.16975784,362.61758688,139.81472064,200.75763,719.4981,793.1209,361.3006,140.71896
211.20377304,716.06188656,802.9832618400001,363.03044768,139.89641519999998,201.0911,719.6627,793.0526,361.6905,140.90921
211.67442768,716.18339176,802.80119744,363.49186672,139.9450564,201.39842,719.77576,792.8935,362.04404,141.00461
212.13750768000003,716.2323604000001,802.6403748,363.96771056,139.9812396,201.6352,719.84125,792.68256,362.33627,141.01692
212.51740616,716.2173106399999,802.4744881600001,364.3729148,139.9549948,201.93767,719.85565,792.4597,362.7496,140.98396
212.95454496,716.2116348000001,802.31215624,364.7531324,139.90424312,202.27109,719.85767,792.3456,363.20163,141.04808
213.41110784,716.19414248,802.1312403999999,365.10737336,139.81888976,202.5679,719.8163,792.15436,363.54938,141.00867
213.8786868,716.24135376,801.9929375199999,365.35387384,139.78477655999998,202.85168,719.74677,791.90765,363.86224,140.90549
214.280824,716.25716616,801.8000978399999,365.5905488,139.71577656,203.07976,719.7266,791.7243,364.05865,140.89893
214.72360904,716.3191512000001,801.57916216,365.69038288,139.59940360000002,203.35909,719.7505,791.5747,364.2788,140.98232
215.1904968,716.4245204800001,801.2745724800001,365.746778,139.48835248,203.59703,719.7731,791.3441,364.3907,140.96779
215.53257568,716.48946104,800.92799432,365.69047472,139.3122656,203.7957,719.7684,790.87445,364.37735,140.74092
215.87033296,716.62489264,800.6296892,365.5503836,139.13699648,204.0308,719.74664,790.4402,364.17752,140.39662
216.22556032,716.77581848,800.3670332,364.32300096,138.97516584000002,204.20404,719.7216,789.958,363.7389,139.88542
216.56229392,716.97838384,800.04639464,361.45836728,138.80935096,204.33037,719.73096,789.65576,362.8664,139.73851
216.82655128,717.13121312,799.73250376,359.41803608000004,138.63278504,204.39604,719.82294,789.6067,361.2754,140.25935
217.0575732,717.33695376,799.45844352,358.81956576,138.42587392,204.48067,719.882,789.48627,360.14072,140.38554
217.1979536,717.53163656,799.1487674399999,358.49389864,138.23154871999998,204.52664,719.88,789.0485,359.4255,139.96024
217.35926888000003,717.81362824,798.84761048,358.33740888,138.0588876,204.55685,719.8929,788.6196,358.95758,139.56783
217.58471224,718.13459456,798.56808312,358.27304864,137.92629712,204.49995,719.9576,788.23145,358.54926,139.32051
217.77277104,718.41694312,798.29882232,358.19789392,137.75004504,204.42116,720.0465,787.7329,358.30554,139.13959
217.97125792,718.7323553599999,798.03478008,358.05933512,137.55616792,204.45062,720.17017,787.5497,358.36572,139.09035
218.23970928,719.08586512,797.9052656,357.95373848,137.35468704000002,204.5086,720.3106,787.38495,358.44458,139.07068
218.49418792,719.47754456,797.75802448,357.91067368000006,137.22110896,204.57516,720.4222,787.21075,358.463,138.91031
218.74975168,719.91395608,797.61754608,357.821996,137.09663288,204.60233,720.5331,786.944,358.3767,138.73958
218.98956608,720.32468096,797.41356544,357.66388440000003,136.96463808,204.59338,720.6606,786.6004,358.1881,138.59862
219.1814408,720.7171961600001,797.2110048,357.49172064,136.73282,204.66495,720.80566,786.3713,358.14157,138.5038
219.42922896,721.1311651999999,796.9627588,357.31488024,136.55182312,204.78221,720.96655,786.3204,358.1971,138.41428
219.67318304,721.59949512,796.8083359999999,357.1314056,136.34841584,204.8464,721.0892,786.01874,358.14374,138.2104
219.88383056,722.0364393599999,796.64586144,356.98181296,136.14202312,204.7954,721.20734,785.6525,357.91663,137.99054
220.07801192,722.42857816,796.37841304,356.815804,135.94140063999998,204.81615,721.3363,785.40326,357.78943,137.81766
220.28597808,722.85686512,796.06539032,356.6876424,135.79454568,204.94084,721.47034,785.26843,357.78616,137.70464
220.54910296000003,723.2880476,795.65753032,356.54294864,135.68451976,204.9984,721.60895,784.9332,357.69772,137.64099
220.84354832,723.7173741600001,795.17001168,356.47775728,135.56912208,205.0586,721.7239,784.42035,357.58633,137.55168
221.1465248,724.12920664,794.6586651199999,356.52706864,135.44048744,205.19373,721.8389,783.8953,357.5579,137.41814
221.47163536,724.59679704,794.24260328,356.5128468,135.35726984,205.41896,721.96063,783.45166,357.64224,137.25839
221.83608992,725.09438704,793.8426795199999,356.43372552,135.26371608,205.5754,722.1061,782.9344,357.5822,137.16965
222.18418184,725.5483546400001,793.3889604,356.35223296,135.16605936,205.71568,722.2618,782.3316,357.4701,137.10208
222.54056624,726.00893392,792.95013384,356.34353448,135.06898176,205.9698,722.43115,781.97217,357.54636,137.08464
222.91471808,726.49387304,792.61521392,356.47370376,135.07636176,206.255,722.6111,781.65784,357.68085,137.07759
223.3093524,726.9900243999999,792.3322948,356.70133112,135.10507608,206.51418,722.79474,781.2665,357.79395,137.07477
223.69100112,727.4722586400001,792.0715950399999,356.91529735999995,135.10356328,206.79617,722.9898,780.903,357.94925,137.07008
224.12828264,727.97843632,791.89924888,357.14570544000003,135.04755016,207.12529,723.2029,780.69794,358.16635,137.10037
224.60256376,728.48914824,791.8039297600001,357.28126984000005,134.99083384,207.41536,723.4014,780.40204,358.33353,137.02518
225.03279296,728.9392092800001,791.72294352,357.28597240000005,134.90487384,207.68909,723.5944,780.06055,358.44098,136.90027
225.43863744,729.40483112,791.7092819200001,357.33700904,134.8354632,208.05414,723.8052,780.06683,358.63513,136.87358
225.87061976,729.8529198399999,791.80673944,357.42323232,134.82095464,208.40205,724.0605,780.13,358.77475,136.93694
226.3840312,730.3677248,791.87408608,357.51609872,134.82496848,208.73434,724.28864,780.1906,358.8914,136.98427
226.86574016,730.79850208,791.9675176,357.66551192,134.85245232,209.00822,724.5445,779.94507,358.86108,137.01048
227.4570512,731.23842376,792.1134132799999,357.90352552,134.90842712,209.42918,724.80176,780.1182,359.1362,137.0689
228.00068688,731.74101768,792.3228406400001,358.20410680000003,134.95597672,209.88055,725.0399,780.1597,359.45468,136.99814
228.47596672,732.16882224,792.4081123200001,358.44629328,135.0512204,210.1945,725.2878,780.0457,359.58206,137.04744
228.98001648,732.61000984,792.47572056,358.70012752,135.13168336,210.61053,725.531,780.13446,359.87488,137.2038
229.4337608,733.0618078399999,792.55867552,358.9430792,135.21891104,210.9947,725.7398,780.09076,360.1389,137.27252
229.8761824,733.48823928,792.5884024000001,359.16283496000005,135.26530848000002,211.36191,725.97974,780.0076,360.33804,137.38818
230.31827832,733.937288,792.62382984,359.35208344,135.33179736,211.73868,726.24066,780.15906,360.64288,137.49164
230.71072688,734.39906544,792.59121296,359.42451552,135.37515712,212.05714,726.5861,780.31055,360.91888,137.62146
231.14643696,734.7856367200001,792.57074008,359.47298128,135.42229736,212.29822,726.9231,780.35516,361.07312,137.785
231.55378536,735.14742688,792.62188672,359.60841432,135.47102856,212.4634,727.0853,780.0942,361.10782,137.65866
