P1,P2,P3,P4,P5,Predict-P1,Predict-P2,Predict-P3,Predict-P4,Predict-P5
-109.571728,65.13390952,-14.48004136,-29.21754864,-11.30730136,-109.75316,78.67047,-3.8762622,-20.586205,-6.6120706
-109.1016116,65.3660708,-14.24748448,-29.07207864,-11.2230996,-109.53341,78.84982,-3.6779127,-20.271776,-6.465211
-108.59758896,65.59998999999999,-13.93399512,-28.92386544,-11.1209916,-109.32833,79.00761,-3.4673088,-19.936459,-6.3424993
-108.1322736,65.80672688,-13.6828228,-28.78204712,-11.01114088,-109.10773,79.15025,-3.217801,-19.612051,-6.236005
-107.68050088,66.04069416,-13.41134736,-28.6201856,-10.92100288,-108.90321,79.263115,-3.0177953,-19.299997,-6.1029344
-107.2500576,66.22992048,-13.1379288,-28.486450960000003,-10.83547376,-108.693756,79.38977,-2.8073268,-18.9833,-5.9725223
-106.77754144,66.46105872,-12.76095088,-28.23345096,-10.64068936,-108.48813,79.47747,-2.6002753,-18.695827,-5.8294497
-106.32519384,66.6615096,-12.37304992,-27.971898080000003,-10.44003672,-108.257,79.59279,-2.3278925,-18.312986,-5.6325192
-105.87554952,66.8507476,-11.96447432,-27.698268400000003,-10.21042512,-108.03386,79.68155,-2.0552225,-17.93332,-5.425806
-105.39959776,67.06738999999999,-11.4109116,-27.47285856,-9.9743896,-107.79376,79.76268,-1.7714231,-17.540947,-5.1984854
-104.88587592,67.25445152,-10.80259736,-27.22212368,-9.64703448,-107.521,79.854034,-1.3942938,-17.209328,-4.9999566
-104.21849648,67.481938,-10.21110184,-26.97116392,-9.24874696,-107.20797,79.91904,-0.98811466,-16.876503,-4.7493124
-103.49139336,67.639074,-9.6685796,-26.67857432,-8.862224320000001,-106.74878,80.0232,-0.58357936,-16.520363,-4.4397674
-102.7505904,67.80742495999999,-9.19557808,-26.41618184,-8.53621648,-106.230064,80.07888,-0.2161543,-16.180813,-4.1144075
-101.960084,68.03951871999999,-8.68956328,-26.07960024,-8.205931920000001,-105.666466,80.147095,0.11964637,-15.844602,-3.7942727
-101.21004128,68.28344104,-8.23173152,-25.69216288,-7.871790959999999,-105.06749,80.25254,0.46735376,-15.478293,-3.4844785
-100.45970616,68.50973696,-7.7672716,-25.199772,-7.52094472,-104.49938,80.36375,0.7682337,-15.089358,-3.1683192
-99.70753456,68.75746616,-7.23472536,-24.623448,-7.13244032,-103.94562,80.456,1.0525969,-14.640093,-2.864399
-98.9945708,69.02127,-6.70615232,-23.9571868,-6.74501944,-103.39583,80.56618,1.3776326,-14.109547,-2.5676744
-98.29190896,69.27048304,-6.297615920000001,-23.33605064,-6.3852588,-102.89246,80.68022,1.6815534,-13.53727,-2.2865188
-97.62386584,69.4919372,-5.878927119999999,-22.6582984,-5.99215512,-102.37882,80.788055,1.8936781,-13.008018,-1.9816039
-96.93289416,69.71672991999999,-5.41357864,-21.98499792,-5.5666272,-101.89289,80.87862,2.109689,-12.421618,-1.6546727
-96.34495832,69.90067752,-4.9885944,-21.31573976,-5.17291816,-101.395226,80.97382,2.3498285,-11.836185,-1.3127825
-95.7168812,70.1403056,-4.61977712,-20.65619568,-4.7365328,-100.98259,81.039635,2.5611923,-11.266187,-0.980088
-95.06712336,70.37191064,-4.25728528,-19.96640528,-4.316286799999999,-100.54918,81.14835,2.7371645,-10.701912,-0.59667945
-94.3957932,70.59647072,-3.85207728,-19.363438,-3.93011528,-100.10782,81.259476,2.9182427,-10.121785,-0.21397583
-93.75713984,70.87493296,-3.4120992,-18.739245760000003,-3.56251432,-99.649254,81.369385,3.1350212,-9.61743,0.14214058
-93.19165504,71.2017968,-2.92094184,-18.09014808,-3.1803169600000003,-99.23243,81.521675,3.3851933,-9.096279,0.46242413
-92.69591672,71.53249528,-2.4111592,-17.40177376,-2.7750388800000003,-98.88314,81.70779,3.6691597,-8.561999,0.76020014
-92.21617032,71.93667792000001,-1.86579632,-16.752236800000002,-2.33842808,-98.58303,81.89945,3.9660306,-8.018809,1.0477196
-91.79853824,72.28515048,-1.3631396,-16.11838872,-1.92052528,-98.293434,82.148964,4.2865233,-7.4971056,1.3382635
-91.4447,72.64475728000001,-0.8815385600000001,-15.48085072,-1.3737816,-98.04498,82.361496,4.5690136,-7.0464034,1.6120344
-91.20532528,73.04992536,-0.51217472,-14.81971496,-0.8116504,-97.82197,82.587814,4.8262463,-6.590194,1.964062
-91.11089432,73.42500416,-0.2443593599999999,-14.22696024,-0.24657024,-97.66829,82.84098,4.997422,-6.1490755,2.319538
-91.19169376,73.80040344,-0.06417232,-13.6835184,0.25081824,-97.58536,83.065956,5.0989203,-5.787852,2.675217
-91.35387,74.07957008,0.01289416,-13.20959952,0.6878584,-97.59127,83.27167,5.1389937,-5.477924,2.9668436
-91.58846376,74.34448688,0.17370456,-12.73261464,1.20094712,-97.62355,83.40771,5.12088,-5.224502,3.2002232
-91.8741092,74.62946936,0.32008696,-12.21907728,1.64811144,-97.68863,83.519424,5.1539917,-4.971262,3.4404273
-92.14474688,74.81859951999999,0.35979648,-11.77213384,1.93133496,-97.79994,83.630394,5.177101,-4.701042,3.61519
-92.61784888,74.91630632,0.30462504,-11.43649872,2.06556568,-97.90663,83.675606,5.1525187,-4.4651766,3.7081873
-93.3708284,74.98263616,0.16876536,-11.18144872,2.10000208,-98.1387,83.64822,5.0673676,-4.3314967,3.7259932
-94.2802964,75.0074556,0.05596152,-11.06368632,2.11130824,-98.55402,83.591064,4.9279914,-4.242923,3.6962826
-95.26994888,75.00508424,-0.09163136,-11.05136536,1.9783272,-99.061646,83.50779,4.799309,-4.240317,3.6587338
-96.110042,75.09958104,-0.21175608,-11.02583472,1.94817704,-99.63751,83.40797,4.6527033,-4.305066,3.5610447
-96.8868496,75.27162919999999,-0.3047046399999999,-11.06774792,1.97617904,-100.1664,83.3739,4.5072374,-4.3890543,3.5134494
-97.66494424,75.4014388,-0.40280752,-11.12678504,1.90571544,-100.69262,83.395966,4.3718295,-4.5250845,3.47857
-98.46356848,75.51518248,-0.48435464,-11.208258,1.79001624,-101.28066,83.3888,4.2202587,-4.713444,3.3470328
-99.32448392,75.54436424,-0.65564872,-11.40598944,1.56246496,-101.923225,83.37581,4.0796123,-4.9179425,3.1328063
-100.27810216,75.52225856,-0.90264288,-11.69897912,1.288644,-102.63515,83.313156,3.8747928,-5.2569036,2.828292
-101.24189856,75.52579128,-1.1398072,-11.8886364,1.03955416,-103.41805,83.22443,3.6121957,-5.688664,2.4826655
-102.27159616,75.56205064,-1.4814483200000002,-12.14144176,0.78404928,-104.25156,83.15775,3.354433,-6.0587573,2.1297684
-103.35441152,75.47498072,-1.95858864,-12.57989112,0.43981296,-105.12863,83.109406,3.0185912,-6.514185,1.8222018
-104.39758328,75.30985112,-2.4091484800000003,-13.01991264,0.08399696,-105.9503,83.00849,2.6087162,-7.0674863,1.5607011
-105.2121888,75.36979672000001,-2.64474096,-13.25224456,0.01404104,-106.71777,82.87087,2.2212763,-7.59798,1.3086013
-105.82564976,75.52150728,-2.6541708,-13.22882304,0.17102992,-107.39612,82.86667,1.9564414,-7.992334,1.1299781
-106.52352992,75.55020096,-2.6874283200000004,-13.22946712,0.24158232,-107.96324,82.92676,1.8409007,-8.17719,1.0035923
-107.28408208,75.50048432,-2.78888856,-13.34953352,0.25379616,-108.541145,82.91088,1.7091397,-8.359338,0.8654029
-108.0732516,75.4452132,-2.93256752,-13.43063544,0.21792472,-109.08001,82.853775,1.5486196,-8.601291,0.767406
-108.75409512,75.48109032,-3.04103696,-13.37304304,0.35009528,-109.594536,82.7959,1.3785193,-8.78477,0.675033
-109.41294672,75.51874464000001,-3.11484304,-13.31397664,0.43902216,-110.05581,82.785545,1.2216918,-8.89406,0.6584375
-110.2192992,75.37965376,-3.3143773600000004,-13.3831384,0.33833008,-110.47794,82.7701,1.1038915,-8.973122,0.6108203
-111.06706128,75.09741368,-3.52111496,-13.52802192,0.16503512,-110.94584,82.63614,0.9200935,-9.134125,0.5019866
-111.71795176,74.94065856,-3.621414,-13.5083492,0.1743008,-111.392876,82.40228,0.7391298,-9.332083,0.3703041
-112.3242404,74.82186848,-3.74211472,-13.4203544,0.2363292,-111.7344,82.24174,0.6154771,-9.407309,0.3054266
-113.03821016,74.60530432,-3.94246848,-13.334596,0.2490708,-112.060844,82.09966,0.46426058,-9.443754,0.28495067
-113.59491184,74.54747592,-4.00730432,-13.09229608,0.3332236,-112.432396,81.87788,0.2532474,-9.472846,0.2777926
-114.11891848,74.45470696000001,-4.01947656,-12.81356048,0.51220056,-112.74898,81.75576,0.11873457,-9.405812,0.27729532
-114.7330812,74.22212544,-4.04318712,-12.5964984,0.56677928,-113.045334,81.59939,0.010351479,-9.293779,0.335162
-115.34245312,73.96491984000001,-3.95649592,-12.33521904,0.59289728,-113.36893,81.34253,-0.09634742,-9.211357,0.34189633
-115.86029128,73.64506304000001,-3.75450208,-12.09141544,0.59524992,-113.69501,81.07144,-0.11885913,-9.0659,0.3114018
-116.3246808,73.30908392,-3.61708984,-11.91312248,0.56353792,-113.94704,80.762474,-0.055706352,-8.9019575,0.25835344
-116.76185568,72.97210928,-3.49382216,-11.73361856,0.4970868,-114.159164,80.444046,-0.029272035,-8.806252,0.22272879
-117.0895536,72.70592416000001,-3.3220204,-11.58360848,0.46077576,-114.33924,80.12919,-0.003653735,-8.703233,0.18830892
-117.2849636,72.53967152,-3.0922456,-11.34336928,0.53454952,-114.45934,79.870995,0.04966332,-8.627215,0.16450073
-117.44000704,72.41857,-2.83199512,-11.1216792,0.6145822400000001,-114.525665,79.684906,0.12067512,-8.501768,0.18292809
-117.55571888,72.30819360000001,-2.61104464,-10.99385136,0.6830448,-114.55412,79.54141,0.20293094,-8.388609,0.19382322
-117.56298816,72.22652104,-2.38258736,-10.87097328,0.8240803200000001,-114.526054,79.414986,0.24903768,-8.339412,0.21993273
-117.59553872,72.11126496,-2.13490992,-10.73884008,0.96660032,-114.41832,79.3128,0.28366664,-8.29806,0.2808534
-117.53374456,71.90987728,-1.8715164,-10.68991672,1.01023376,-114.332985,79.189354,0.31556928,-8.264427,0.31243306
-117.43539152,71.68310232,-1.61806024,-10.68235088,0.95120296,-114.15617,79.01593,0.3632244,-8.283777,0.2688381
-117.34805464,71.41641944,-1.51199232,-10.71182544,0.82793704,-113.935455,78.826614,0.40666014,-8.345173,0.17333898
-117.27528432,71.1345492,-1.5138764800000002,-10.83849136,0.62807576,-113.69397,78.61422,0.35823599,-8.434421,0.10194179
-117.16123168,70.96647312,-1.44540944,-10.93813352,0.45334544,-113.41936,78.39535,0.23509452,-8.59972,0.023778576
-117.0183452,70.87895488,-1.23503024,-10.93566344,0.33428776,-113.1411,78.24899,0.15208924,-8.742026,-0.07995966
-116.83510296,70.85282720000001,-0.94354304,-10.91464336,0.2796412,-112.8877,78.14462,0.14743029,-8.822894,-0.23817024
-116.63715696,70.86072304,-0.69696896,-10.87033896,0.24477448,-112.61138,78.08132,0.20043056,-8.879238,-0.39112478
-116.37226648,70.93507464,-0.40528696,-10.77046248,0.30014472,-112.335045,78.04334,0.22071776,-8.910322,-0.5208339
-116.11139608,71.01769304,-0.08759984,-10.69735656,0.3283516,-111.99933,78.0528,0.27893624,-8.908317,-0.5726377
-115.97857912,71.05765024,0.19255376,-10.67746928,0.3639204,-111.66321,78.07112,0.3605285,-8.918236,-0.6013363
-115.96099728,71.10795384,0.4408655999999999,-10.6294348,0.512152,-111.368286,78.079956,0.43378302,-8.939027,-0.54881656
-116.0019288,71.23986031999999,0.75387704,-10.6325104,0.67137704,-111.15101,78.09675,0.47112638,-8.950804,-0.37020525
-116.00075784,71.3597728,1.2186296,-10.63914904,0.78993704,-110.98069,78.165886,0.5577433,-8.994551,-0.20078592
-115.92893416,71.58298472,1.929996,-10.56436416,0.86724576,-110.80202,78.22379,0.76746064,-9.039392,-0.13805072
-115.98685304,71.791088,2.6209412800000003,-10.5026712,0.8231434400000001,-110.64657,78.33736,1.1616199,-9.040201,-0.22667424
-116.0550668,72.0866796,3.28155752,-10.52998816,0.69392128,-110.61517,78.43225,1.5557965,-9.06123,-0.42793828
-116.14703864,72.33845904,3.82607152,-10.67372984,0.4515981599999999,-110.61786,78.57945,1.9315869,-9.179432,-0.6799884
-116.27551328,72.54068696,4.19883248,-10.90821928,0.2408696799999999,-110.6053,78.70865,2.246073,-9.358121,-0.9409305
-116.39351848,72.71276608,4.45249352,-11.13409784,0.11744728,-110.56573,78.817474,2.4546325,-9.612042,-1.0936174
-116.5101952,72.87400128,4.61092216,-11.28679224,0.12208488,-110.51914,78.91056,2.5561547,-9.874625,-1.12237
-116.67210792,73.04433384,4.77944384,-11.3483088,0.1430864,-110.46989,79.01133,2.5644143,-10.058634,-1.0447156
-116.89419352,73.1755664,5.0854656,-11.42294816,0.14005952,-110.509476,79.11044,2.5438707,-10.202914,-1.0009058
-117.00186528,73.31607224,5.464073600000001,-11.449767199999998,0.2435348799999999,-110.5877,79.19122,2.6257439,-10.308025,-1.0561191
-117.03194728,73.56993056,5.87452312,-11.35518224,0.38164112,-110.61845,79.27872,2.7548556,-10.3783,-1.1114949
-117.05726768,73.94881568,6.2209768,-11.23161144,0.5702164,-110.66202,79.4359,2.8832808,-10.37662,-1.2109976
-117.20338312,74.23890176,6.25036832,-11.26329232,0.6960696,-110.742645,79.68008,2.945082,-10.359438,-1.2709969
-117.58835664,74.3543736,6.0557738400000005,-11.41817416,0.5912864,-110.856316,79.872406,2.8365352,-10.463902,-1.2241331
-118.11278256,74.46750143999999,5.843267600000001,-11.62550224,0.40028024,-111.090385,79.95362,2.6038125,-10.643912,-1.2304877
-118.53955616,74.69347552,5.75272944,-11.71793912,0.28290208,-111.4374,80.022964,2.346417,-10.86872,-1.3103262
-118.91831456,74.99038504,5.692501200000001,-11.76991776,0.17581432,-111.78776,80.15453,2.1562645,-11.02103,-1.4428644
-119.27864176,75.21082544,5.6367636,-11.8349396,0.0605352,-112.16961,80.318596,1.967627,-11.165709,-1.6315072
-119.61765832,75.31866424,5.5844712,-11.91020344,-0.09195288,-112.50552,80.42496,1.792829,-11.291538,-1.8425164
-119.8417356,75.46021352,5.56874544,-11.87354248,-0.19190344,-112.804344,80.459755,1.6159322,-11.410677,-2.0720277
-119.98645576,75.57470912,5.4785596,-11.87121944,-0.30802192,-113.02802,80.51634,1.4615855,-11.446072,-2.2643738
-120.20737952,75.64118424,5.3131224,-11.86564448,-0.45029776,-113.15906,80.557594,1.2604537,-11.485511,-2.4314375
-120.37598552,75.77851679999999,5.241014320000001,-11.7935148,-0.5564384,-113.3565,80.55135,0.9925304,-11.544519,-2.5933084
-120.47119688,75.93262800000001,5.250190079999999,-11.69374608,-0.66489288,-113.52276,80.59418,0.79599655,-11.549239,-2.7819118
-120.63623272,76.02088864000001,5.12824032,-11.71858336,-0.8343214400000001,-113.64613,80.640724,0.6614401,-11.539071,-3.0029695
-120.84539056,76.02853056,4.90496656,-11.81530624,-1.11546504,-113.78425,80.64737,0.45274466,-11.600186,-3.1952498
-121.07394392,76.09307376,4.7278838400000005,-11.87757528,-1.33824168,-113.93914,80.59918,0.18532512,-11.717527,-3.4144776
-121.2883612,76.21895728,4.61942448,-11.89065768,-1.49145288,-114.11771,80.5837,-0.047332607,-11.814806,-3.6146364
-121.53451736,76.32869088000001,4.53465584,-11.895070639999998,-1.59306272,-114.31486,80.60197,-0.23326391,-11.881825,-3.8085625
-121.78180688,76.42638776,4.48719512,-11.87326952,-1.63167792,-114.5671,80.59786,-0.4116736,-11.960692,-3.9831934
-122.0169964,76.48151248,4.43854464,-11.86724576,-1.6469188,-114.8373,80.579254,-0.5640054,-12.030513,-4.1181087
-122.27052,76.42531464,4.336254159999999,-11.99173432,-1.67871912,-115.06353,80.5338,-0.6945663,-12.079783,-4.1988153
-122.51110544,76.35814608,4.29103888,-12.108861999999998,-1.71487392,-115.271996,80.403114,-0.84650844,-12.239815,-4.2303505
-122.70227992,76.26846176,4.21507544,-12.18577592,-1.76032344,-115.45995,80.25926,-0.9426669,-12.395872,-4.257408
-122.8917164,76.14646048,4.25985104,-12.319432,-1.7893212,-115.62831,80.096054,-1.0425203,-12.513672,-4.278938
-123.103462,76.0211516,4.41803552,-12.44664456,-1.81409224,-115.79432,79.89874,-1.0506799,-12.69235,-4.321251
-123.31377904,75.90132816,4.54620344,-12.5250716,-1.81736296,-115.97589,79.697876,-0.972752,-12.86125,-4.389447
-123.53434232,75.79360624,4.6391421600000005,-12.68100752,-1.84746416,-116.160866,79.50647,-0.9106909,-12.988478,-4.422676
-123.74963792,75.71359392000001,4.71031304,-12.80283072,-1.81421896,-116.3162,79.335625,-0.8587645,-13.163719,-4.434503
-123.88380944,75.68284936,4.855036559999999,-12.89345168,-1.76419976,-116.45463,79.192276,-0.8248241,-13.329531,-4.3787713
-123.84646952,75.74539208,5.0433936,-12.91202112,-1.70036488,-116.553665,79.08503,-0.7394577,-13.455938,-4.332047
-123.77016616,75.87983696,5.200045599999999,-12.90486496,-1.5997216,-116.53032,79.04712,-0.6161357,-13.525591,-4.298738
-123.67957104,76.04615736,5.339517359999999,-12.9307076,-1.47485464,-116.47207,79.071976,-0.51843536,-13.569692,-4.2306976
-123.54083208,76.2218284,5.4744988,-12.91614128,-1.35269208,-116.389015,79.13108,-0.43646225,-13.629048,-4.133626
-123.35912144,76.43903736,5.58196248,-12.80163968,-1.14639656,-116.27714,79.20756,-0.36973253,-13.656118,-4.031341
-123.17965568,76.61298056,5.627724799999999,-12.65806392,-0.96444128,-116.13307,79.32142,-0.3262386,-13.581827,-3.8639235
-123.09797664,76.7159292,5.59449648,-12.55283784,-0.83130448,-116.00411,79.3991,-0.34214047,-13.508435,-3.701125
-123.1332404,76.78076424,5.63274176,-12.32553376,-0.7060953600000001,-115.92533,79.41978,-0.41578618,-13.424468,-3.5548103
-123.21385488,76.85163272,5.73635976,-12.06931184,-0.5295884799999999,-115.96586,79.3937,-0.46091712,-13.276209,-3.4668121
-123.33536296,76.8521112,5.74968416,-11.88555168,-0.4251665599999999,-116.052444,79.36394,-0.46875972,-13.0925665,-3.3710132
-123.55309728,76.74737583999999,5.65355288,-11.75993984,-0.43372928,-116.15221,79.28465,-0.53547704,-12.963816,-3.2865255
-123.72947816,76.64997032000001,5.56732024,-11.68009768,-0.47181712,-116.296555,79.129906,-0.6624371,-12.866387,-3.2303612
-123.92603008,76.56903128,5.613159919999999,-11.63881904,-0.5576004,-116.41825,78.97517,-0.77794814,-12.830242,-3.2055492
-124.13328472,76.54505984000001,5.74211856,-11.55095136,-0.62722448,-116.595985,78.81815,-0.7970032,-12.838165,-3.2581487
-124.35144768,76.55078016,5.89631128,-11.3979348,-0.6867924,-116.817024,78.69394,-0.75512695,-12.809659,-3.346126
-124.71998,76.41816096000001,5.942629040000001,-11.45036288,-0.86341704,-117.09158,78.57271,-0.7013071,-12.767031,-3.4436202
-125.11660576,76.23440872,5.99310552,-11.60467752,-1.09569384,-117.432816,78.3522,-0.707934,-12.897754,-3.571145
-125.36062416,76.17328112,6.127110719999999,-11.70097104,-1.223246,-117.73491,78.109314,-0.6930629,-13.067084,-3.712409
-125.51539512,76.10349704000001,6.2229389600000005,-11.82427856,-1.4022131999999998,-117.94027,77.957344,-0.6149619,-13.195206,-3.8022463
-125.64772352,76.03583112,6.3542504,-11.8766668,-1.54618784,-118.05727,77.81282,-0.55759084,-13.335583,-3.9185467
-125.82813544,75.94880048,6.4305944,-11.874558400000002,-1.66928728,-118.155556,77.68551,-0.47895005,-13.416024,-4.014496
-126.02338824,75.86014128,6.4454124,-11.85320656,-1.78130528,-118.28316,77.55556,-0.4466528,-13.439441,-4.0830483
-125.968884,76.0913948,6.611815920000001,-11.53979224,-1.69565896,-118.42299,77.42955,-0.47608346,-13.475364,-4.1423826
-125.84073192,76.46168048,6.82797368,-11.17700648,-1.56815608,-118.48502,77.51064,-0.42161247,-13.330519,-4.1524634
-125.90642776,76.65577784,6.797118,-11.08364208,-1.7281521599999998,-118.47953,77.68482,-0.32636762,-13.132875,-4.1512027
-125.95649184,76.81341288,6.7768728,-11.03209304,-1.88145144,-118.52394,77.765236,-0.37688717,-13.109026,-4.229802
-125.84790384,77.05852608000001,6.89930104,-10.85861288,-1.9540536,-118.518906,77.83491,-0.40891644,-13.096308,-4.279739
-125.80199576,77.3044588,7.081664480000001,-10.71116176,-2.00562544,-118.43243,77.96174,-0.3358947,-12.984347,-4.3340554
-125.800034,77.48719584,7.23797464,-10.57072936,-2.0526564,-118.41357,78.08733,-0.23225012,-12.917665,-4.4101434
-125.82352104,77.62222672,7.32845368,-10.47769728,-2.07914544,-118.42082,78.1743,-0.15379266,-12.845465,-4.4793186
-125.84584648,77.76285888000001,7.397661920000001,-10.38593392,-2.13851792,-118.43112,78.23122,-0.12052812,-12.823949,-4.5002656
-125.86632488,77.99979272,7.4576364,-10.27684136,-2.19820256,-118.4568,78.28419,-0.10192412,-12.824736,-4.538879
-125.82551016,78.27394232,7.52953016,-10.17722888,-2.20345592,-118.50376,78.39975,-0.09071329,-12.819053,-4.589999
-125.83312072,78.53007368,7.50333,-10.163834,-2.28089152,-118.52205,78.5398,-0.06780206,-12.83427,-4.6096196
-125.91814616,78.77299176000001,7.481210559999999,-10.2127764,-2.4009544,-118.57624,78.65959,-0.11195694,-12.943923,-4.649532
-126.06874992,79.01927624,7.484587759999999,-10.32556944,-2.51178168,-118.65914,78.77871,-0.1337833,-13.053203,-4.7067947
-126.21630936,79.27899959999999,7.50184608,-10.42706584,-2.58620008,-118.780464,78.89317,-0.13984911,-13.227192,-4.7673726
-126.3530584,79.49465744,7.48070272,-10.48899304,-2.63644384,-118.90167,79.01492,-0.13426207,-13.380225,-4.8077116
-126.4484256,79.68617872,7.40362664,-10.52373024,-2.63334856,-119.016266,79.10712,-0.16444132,-13.519046,-4.8164964
-126.35335152,79.9448884,7.35223216,-10.4338224,-2.50939936,-119.11264,79.17708,-0.2394456,-13.646361,-4.7700315
-126.1841788,80.19244112,7.406916079999999,-10.27960496,-2.30828816,-119.084045,79.28978,-0.30868647,-13.697723,-4.658429
-126.0595396,80.33369728,7.42296416,-10.16286768,-2.19388736,-118.98655,79.391685,-0.29669702,-13.680919,-4.5175986
-126.0355848,80.37908232,7.288451119999999,-10.11992008,-2.2339576,-118.84743,79.42035,-0.29060557,-13.666985,-4.393794
-125.89534416,80.47760016000001,7.227325120000001,-9.94077728,-2.2235104000000003,-118.72661,79.387215,-0.36813658,-13.680062,-4.301822
-125.60719168,80.61242504,7.320370800000001,-9.64583464,-2.15014624,-118.54375,79.37328,-0.39052603,-13.628839,-4.209123
-125.24180944,80.73313688,7.406574000000001,-9.33611152,-2.0602624,-118.26978,79.38027,-0.3000092,-13.485788,-4.1273327
-124.86604688,80.80886544,7.45925696,-9.06649432,-1.99744296,-117.92346,79.37641,-0.20223607,-13.333411,-4.0286727
-124.57602128,80.8943924,7.53331712,-8.75867456,-1.91189408,-117.529526,79.34683,-0.113226816,-13.196019,-3.9100113
-124.31770664,81.026358,7.62322992,-8.331130080000001,-1.77154224,-117.17782,79.3288,-0.0021394491,-13.008546,-3.7611926
-124.03047104,81.19556648,7.74262248,-7.843172079999999,-1.58930408,-116.88169,79.33925,0.10536052,-12.771832,-3.5912557
-123.70802176,81.37886016,7.88208424,-7.2771484,-1.34070208,-116.560585,79.38458,0.24161421,-12.460191,-3.3998184
-123.4305752,81.50417872,7.942370879999999,-6.73542464,-1.1197220799999998,-116.210815,79.45207,0.3992296,-12.069907,-3.158274
-123.1859396,81.61204704,7.97024984,-6.14447624,-0.85617232,-115.890816,79.48608,0.49820942,-11.707451,-2.912887
-122.93317576,81.87778320000001,8.0921024,-5.48873928,-0.5089088,-115.61301,79.514854,0.56315494,-11.320053,-2.64112
-122.74249936,82.20685304,8.12440256,-4.85079096,-0.17476816,-115.36925,79.65127,0.691009,-10.89077,-2.369559
-122.64627256,82.51649904,8.086333439999999,-4.3193772,0.07337416,-115.183235,79.83538,0.76051795,-10.495222,-2.088615
-122.56077072,82.7768484,8.033260480000001,-3.9095724,0.24444288,-115.06194,80.01322,0.7872174,-10.19644,-1.832127
-122.46761704,82.99643824,7.99937816,-3.5991164,0.32686736,-114.9184,80.17298,0.83517456,-9.949056,-1.5926211
-122.33360032,83.29185544,7.99742568,-3.23537376,0.43136744,-114.749664,80.30885,0.9163638,-9.781121,-1.4076685
-122.23844696,83.58075176,8.02596864,-2.95020424,0.4684498399999999,-114.61393,80.49541,1.0145478,-9.598134,-1.2553519
-122.17816712,83.85165135999999,8.13639,-2.64408344,0.50058184,-114.50431,80.67864,1.1431811,-9.469432,-1.1819035
-122.12856064,84.14937056000001,8.3645936,-2.26007288,0.53825992,-114.45589,80.84264,1.3182794,-9.329098,-1.1819898
-122.04557504,84.47861672,8.49129696,-1.84709488,0.67151392,-114.45096,81.0222,1.5489783,-9.1346855,-1.2575339
-122.14867136,84.68776464000001,8.33068208,-1.50418624,0.74501504,-114.4205,81.2298,1.6923159,-8.897922,-1.2341151
-122.40444856,84.88049456,8.01183336,-1.175864,0.7962737599999999,-114.48685,81.3576,1.6409593,-8.736126,-1.1246243
-122.64135616,85.1108796,7.669733519999999,-0.7785559999999999,0.8654883999999999,-114.63821,81.46925,1.4753537,-8.565618,-0.9700644
-122.89566864,85.35753472,7.27494096,-0.34001848,0.93439008,-114.79575,81.59461,1.2623653,-8.357176,-0.8139194
-123.00221912,85.6074216,6.98695824,0.17721936,1.09767712,-115.01356,81.725075,0.9936346,-8.111178,-0.69561505
-123.11234016,85.78148136,6.73399072,0.63613248,1.22602992,-115.13453,81.84715,0.7888871,-7.814307,-0.5804048
-123.20270296,85.91538984,6.5075832,1.0866688,1.38150592,-115.26555,81.91669,0.6046699,-7.5567665,-0.51971596
-123.2971136,86.00681144,6.265332959999999,1.5303319199999998,1.54531024,-115.35895,81.95967,0.44830388,-7.274477,-0.42782098
-123.43899512,86.0528788,5.94296112,1.90665904,1.638914,-115.445435,81.975105,0.28276798,-7.0031047,-0.3001392
-123.71515464,86.08041336000001,5.63525072,2.31491168,1.7121512,-115.5709,81.955086,0.06638349,-6.7933693,-0.16510688
-124.06775488,86.19332584,5.45768968,2.76323168,1.8373308,-115.79614,81.92288,-0.13861836,-6.5543833,-0.04307983
-124.49570872,86.3456608,5.3287308,3.17836704,1.85990424,-116.11649,81.937546,-0.26351556,-6.3034706,0.05392932
-125.01628976,86.45687568,5.21074448,3.55367936,1.815206,-116.5285,81.9728,-0.35181892,-6.096348,0.048748184
-125.54354448,86.57445424,5.10609152,3.91241352,1.8098948,-117.0218,81.9838,-0.42660826,-5.899673,-0.016493695
-125.97362688,86.74933496,4.97366768,4.29744936,1.793736,-117.55384,81.99528,-0.50114924,-5.7485113,-0.063460045
-126.53554872,86.85528048,4.71872776,4.50325448,1.71303968,-118.029076,82.05336,-0.5869407,-5.5752544,-0.10705103
-127.05091952,86.88766336,4.500597920000001,4.59842544,1.58158208,-118.585434,82.077194,-0.75138867,-5.523556,-0.15220447
-127.59469384,86.9823072,4.3271272,4.645288,1.45876552,-119.067795,82.06526,-0.87736523,-5.5356026,-0.22110336
-128.1153512,87.11293496,4.17015296,4.72314864,1.37021928,-119.59742,82.09106,-0.9793015,-5.5761013,-0.31617033
-128.56237152,87.26474256,4.0115292,4.81929536,1.36893032,-120.1595,82.1396,-1.0827823,-5.6165924,-0.4179426
-129.03323056,87.32591768,3.80754408,4.81395512,1.33953224,-120.66571,82.206345,-1.1874552,-5.641632,-0.45791465
-129.50956168000002,87.38377568,3.59310432,4.78649144,1.2537976,-121.17116,82.22443,-1.3270648,-5.7340107,-0.47997272
-130.07009768,87.48690072,3.44375416,4.59823944,1.11771216,-121.65984,82.2434,-1.4672134,-5.835815,-0.53238046
