P1,P2,P3,P4,P5,Predict-P1,Predict-P2,Predict-P3,Predict-P4,Predict-P5
86.90364184,4.18708536,-110.4793724,56.87897096,64.86479064,87.65522,7.0787873,-110.29845,56.968372,65.27639
86.56340496000001,3.818069280000001,-110.68390432,56.73400928,64.53252472,87.16362,6.7188263,-110.38217,56.87232,65.088524
86.14952112,3.44161536,-110.98234064,56.42590616,64.1312792,87.157005,6.309626,-110.50185,56.66227,64.81431
85.79759592,3.1314595200000004,-111.10271928,56.19134808,63.87206472,86.62314,6.2446513,-110.68477,56.371338,64.484505
85.51648768,2.89124616,-111.20146696,56.05448056,63.64656352,86.74726,6.0710187,-110.798904,56.087536,64.20395
85.29282112000001,2.62880944,-111.2889096,55.9351652,63.44839096,86.15849,5.6837277,-110.91199,55.83478,63.914845
85.01026936,2.28350944,-111.43754752,55.74293952,63.11932776,86.245155,5.4986486,-110.990036,55.621574,63.69194
84.82176728,1.98492064,-111.56785264,55.57194968,62.80115992,85.68122,5.336267,-111.104614,55.364082,63.3765
84.61482688,1.61255552,-111.803846,55.28928968,62.40502944,85.81394,4.9130335,-111.22056,55.08213,63.067482
84.42153416,1.29544304,-111.99807936,54.97210704,62.12329032,85.37103,4.6880283,-111.38095,54.752262,62.724186
84.36993647999999,1.12999152,-111.95720888,54.8252208,61.96484616,85.46948,4.6838784,-111.521515,54.420994,62.49005
84.25578664000001,0.88865544,-111.97608656,54.6096728,61.80905672,85.11325,4.344118,-111.5671,54.121326,62.27901
84.07104296,0.5006744,-112.14879696,54.32134016,61.5756868,84.99588,4.038759,-111.63782,53.807037,62.112076
83.81852328000001,0.06546456,-112.45286536,53.99615072,61.2878848,84.84963,3.9584985,-111.785286,53.47019,61.943073
83.66526599999999,-0.27633088,-112.70897712,53.69081056,61.01468792,84.55244,3.8107798,-112.01826,53.10518,61.72337
83.58403672,-0.4955991999999999,-112.87502888,53.47520336,60.7704408,84.71044,3.5188694,-112.25025,52.70035,61.472298
83.31848232,-0.81046864,-113.18098272,53.10071248,60.3561612,84.21442,3.3102531,-112.451355,52.326927,61.202885
83.21689936000001,-1.0220075199999998,-113.33250976,52.84564112,60.08902736,84.58076,3.3233013,-112.58889,51.933075,60.95348
83.13060607999999,-1.23695288,-113.47002976,52.66584456,59.83503576,83.97922,3.0419002,-112.79265,51.59489,60.676044
83.03680800000001,-1.46758184,-113.66075928,52.48616512,59.58208008,84.31656,2.7945457,-112.93544,51.298126,60.472942
82.99328095999999,-1.5711648,-113.7682316,52.29729904,59.3480948,83.65026,2.756,-113.0882,51.059586,60.28215
83.11534528,-1.53088528,-113.76674776,52.195333600000005,59.25967464,83.94786,2.5143654,-113.18119,50.827114,60.14649
83.14719231999999,-1.59941024,-113.90802616,51.87823872,59.04120472,83.40154,2.2062519,-113.31967,50.570488,59.991486
83.14548456,-1.73905632,-114.11560344,51.44197616,58.75487592,83.73013,2.3108175,-113.40373,50.201588,59.85444
83.16582055999999,-1.92114888,-114.3984316,50.99044424,58.434072480000005,83.59687,2.3126996,-113.55023,49.75547,59.662422
83.25202584,-2.05421736,-114.6354984,50.56218616,58.166489760000005,83.90143,2.2143192,-113.694374,49.279316,59.465424
83.44624392,-2.09409664,-114.7880316,50.24642,57.99349928,84.032005,2.4049127,-113.83076,48.840603,59.30132
83.66971512,-2.04463264,-114.91201176,49.9954792,57.81491168,84.18839,2.4155967,-113.95931,48.465565,59.156612
83.80240464,-2.09992384,-115.09052944,49.64149048,57.59541544,84.43683,2.2316685,-114.07146,48.140804,59.02827
83.93729928,-2.13847536,-115.21154248,49.31282592,57.407426560000005,84.49651,2.4189749,-114.13725,47.826027,58.910324
84.17626432000002,-2.09388216,-115.32519488,49.05542248,57.24161,84.88337,2.5558476,-114.18478,47.53636,58.817333
84.37728416,-2.05207952,-115.43853504,48.81683304,57.10919672,84.84403,2.4189398,-114.264626,47.248272,58.68796
84.45652344,-2.086484,-115.54912248,48.5875776,56.9579968,85.246796,2.493536,-114.33818,47.012802,58.61193
84.46857408,-2.1898816,-115.721978,48.43979248,56.80993112,85.099815,2.6178782,-114.40784,46.80732,58.514267
84.48859544000001,-2.24627512,-115.88711248,48.37783623999999,56.69224016,85.3863,2.4683468,-114.50428,46.651543,58.438805
84.46126704,-2.28094304,-115.9940104,48.36490016,56.65169232,85.08719,2.3973837,-114.62387,46.543022,58.35739
84.47111064,-2.25748064,-116.12902144,48.40537808,56.623064240000005,85.22373,2.4293644,-114.72922,46.502472,58.34242
84.52948864,-2.17513472,-116.20482984,48.49202528,56.7005496,84.85403,2.219558,-114.849724,46.489735,58.31456
84.52182912,-2.13184856,-116.26416832,48.51096552,56.7616608,84.865265,2.1066878,-114.967476,46.53374,58.369316
84.53110919999999,-2.03732248,-116.26643288,48.57614376,56.88380296,84.52,2.2014687,-115.021736,46.569183,58.431133
84.46897376000001,-1.90982768,-116.31865672,48.601410640000005,56.93832264,84.51389,2.0566154,-115.10176,46.611202,58.516933
84.4145092,-1.86189568,-116.47236152,48.56894896,56.93688832,84.27266,2.036949,-115.1658,46.609776,58.570858
84.36957608,-1.7895936,-116.71114728,48.51310264,56.92922224,84.33314,2.2054765,-115.25483,46.578728,58.60684
84.26637424,-1.79440528,-117.04841456,48.42219,56.8241564,84.283104,2.1806943,-115.46061,46.509304,58.574577
84.16671264,-1.74517584,-117.37198712,48.37459504,56.69474936,84.355354,2.2543564,-115.6513,46.435047,58.51315
84.19563264,-1.56583584,-117.59584672,48.41513184,56.66966624,84.444145,2.4644785,-115.80973,46.39427,58.458427
84.27703888,-1.36805912,-117.77105584,48.502754800000005,56.6768328,84.37478,2.4006658,-116.01794,46.40045,58.40214
84.36503880000001,-1.216642,-117.88010984,48.55325968,56.67951776,84.583626,2.3983264,-116.14771,46.47423,58.41506
84.66495016,-0.9536776,-117.88402464,48.70804352,56.84090088,84.30305,2.6186666,-116.1749,46.553497,58.455185
84.84672816,-0.81240048,-117.97490384,48.71602064,56.9479104,84.711784,2.5117044,-116.28846,46.64804,58.55504
84.8690708,-0.76746544,-118.15916056,48.64417328,56.953036,84.25859,2.5378382,-116.42994,46.674072,58.592216
84.97682128000001,-0.72151488,-118.29599688,48.64274824,56.9523044,84.95705,2.824923,-116.43993,46.659645,58.66861
85.06898935999999,-0.73810688,-118.49115824,48.55974232,56.88865624,84.38735,2.8133888,-116.55913,46.63125,58.64791
85.2678428,-0.67282232,-118.56412448,48.57989352,56.93816704,85.214005,2.8013937,-116.57643,46.589733,58.654774
85.40722471999999,-0.56202624,-118.62264544,48.5718968,56.93358744,84.678635,3.0196776,-116.67429,46.582386,58.62824
85.46250072000001,-0.42595176,-118.629078,48.58333896,56.93540344,85.37021,3.1498165,-116.64993,46.576157,58.634487
85.43267264,-0.2924056,-118.64530112,48.56459456,56.86261568,84.99093,3.0884156,-116.65773,46.582302,58.601597
85.43669344,-0.08013536,-118.60149096,48.60604768,56.93791256,85.28791,3.2668548,-116.5002,46.609035,58.60476
85.36877304,0.1471556799999999,-118.60730016,48.716938,57.00571104,85.22152,3.4969888,-116.462875,46.664505,58.628742
85.25969472000001,0.35946584,-118.576444,48.79285568,57.03775608,84.97432,3.3781595,-116.487434,46.714825,58.605186
85.10116832,0.4649135199999999,-118.55111312,48.783619040000005,57.02162616,85.38947,3.4504046,-116.40811,46.767677,58.628727
84.93287504,0.5322968,-118.5750184,48.73729384,56.97977896,84.59694,3.756663,-116.2749,46.811558,58.607304
85.01710015999998,0.7691439200000001,-118.36903192,48.91143712,57.14801656,85.513756,3.701796,-116.09437,46.856224,58.66319
84.96418519999999,0.90506216,-118.32240064,48.94577416,57.30680232,84.29275,3.6304586,-116.08714,46.902664,58.64096
84.81411896,0.88519032,-118.4390216,48.89274064,57.3046248,85.50448,4.005587,-116.0585,46.95454,58.779015
84.58303679999999,0.7133361600000001,-118.6629504,48.81480288,57.22988472,84.15907,3.967284,-116.05094,46.945984,58.710274
84.49167992000001,0.6825823200000001,-118.7547272,48.92321144,57.31172344,85.42056,3.8256152,-116.05367,46.94856,58.7539
84.30280807999999,0.57515288,-118.87620792,48.96687248,57.341522000000005,84.084526,4.0971727,-116.18636,46.986465,58.71578
84.18661664,0.60087072,-118.83085688,49.15891112,57.50909576,84.96845,4.030941,-116.18009,47.11425,58.81417
84.19255056,0.74793464,-118.6974564,49.48203952,57.80072536,83.90242,3.6680772,-116.22047,47.30233,58.857777
84.08279096,0.8155918400000001,-118.68828168,49.67238999999999,57.94539232,84.118805,3.9489427,-116.25299,47.600876,59.076027
83.9447932,0.9065848,-118.6728868,49.84910208,58.03266008,83.72281,4.0069947,-116.24988,47.817368,59.172474
83.61567064,0.85308024,-118.84340912,49.78867832,57.9413212,83.369606,3.5222447,-116.35674,47.957867,59.14032
83.27600976,0.82981248,-118.98967592,49.74745848,57.714512000000006,83.96779,4.0330925,-116.3716,47.957146,59.110752
82.99988656,0.8458580000000001,-119.14189528,49.64640056,57.610128880000005,83.14317,4.367167,-116.36766,47.909245,58.975315
82.93723528000001,1.04942256,-119.20280736,49.7856136,57.8100888,84.43099,3.8961835,-116.39678,47.89241,58.9436
82.8546212,1.22495648,-119.3081628,49.91939512,57.90817424,82.9448,4.311506,-116.51903,48.09707,59.01195
83.45176735999999,2.06976464,-118.7455816,50.75604304,58.67525304,84.441315,4.9563503,-116.33511,48.376217,59.256462
83.2146548,2.05459832,-119.00026648,50.72855912,58.56877144,82.48116,4.1955633,-116.8697,48.770363,59.337727
83.05961144000001,2.00969208,-119.32050144,50.78070399999999,58.39533008,84.31105,4.4756365,-116.63464,49.032158,59.488018
83.04159943999998,2.14497568,-119.44322224,50.98238944,58.44836576,82.97635,5.3093047,-116.51903,49.294765,59.505756
83.12270064,2.40095224,-119.33836536,51.360708,58.72998824,84.49056,4.767174,-116.658554,49.429672,59.50401
82.79191071999999,2.1491048800000003,-119.7624808,51.21514048,58.51385136,83.3608,4.7567983,-116.99121,49.61339,59.46787
83.00268752,2.33450616,-119.77967032,51.41136872,58.64270192,84.71805,5.8437934,-116.65986,49.778397,59.613945
83.55859896,2.80291816,-119.59201624,51.854025840000006,59.03685904,84.31719,5.565089,-116.74217,49.995144,59.656166
83.87850248000001,3.02820832,-119.61749368,51.9846072,59.29586848,84.970894,5.2846956,-116.832634,50.392384,59.857006
85.03702408,3.98318912,-118.86618312,52.77683175999999,60.20706976,85.01859,6.3376007,-116.47946,50.889442,60.224762
86.33415976,5.01919696,-118.0540496,53.4918496,61.18219328,85.27668,6.3562717,-116.5796,51.55263,60.690884
86.57685088,4.99061944,-118.34254016,53.277247280000005,61.11097656,85.458786,6.189277,-116.761375,52.14615,61.204357
87.33727671999999,5.50139048,-118.006892,53.588738240000005,61.60588648,85.99654,7.044085,-116.2411,52.36225,61.544125
87.73294288,5.6186668,-118.05654856,53.396572240000005,61.68310632,86.64705,7.389141,-116.26075,52.6625,61.959454
88.6207012,6.285237519999999,-117.5774852,53.75230896,62.31257776,86.93427,7.204466,-116.031815,52.756752,62.152054
89.5317692,6.9117339200000005,-117.08991984,54.05879072,62.91188952,88.02233,7.93509,-115.87913,53.127487,62.663994
90.12650536,7.28610888,-116.8713128,54.2561128,63.23895208,87.88971,8.727418,-115.73329,53.46055,63.067013
90.62940464,7.59451616,-116.62046176,54.39776528,63.43755328,89.32929,8.671384,-115.551575,53.697342,63.35777
90.50598568,7.3574452,-116.94991096,53.90720896,63.12046016,89.03225,8.901038,-115.4059,53.872627,63.564224
91.03372888,7.763198640000001,-116.58703944,54.06771496,63.47689104,90.22585,9.433455,-114.880264,53.84398,63.62867
91.5976412,8.24869176,-116.189718,54.358117920000005,63.93926736,90.41385,9.791971,-114.88928,53.911427,63.73838
91.66848936,8.258764079999999,-116.3020532,54.27285672,63.7919244,91.32866,10.208962,-115.032295,53.926434,63.80635
91.62476664,8.19146896,-116.51717616,54.05974768,63.61784856,91.84976,10.487412,-114.80425,53.944157,63.81186
91.76176816,8.34834144,-116.56335808,54.15066152,63.63244504,91.306274,10.53882,-114.57055,54.14497,63.955696
93.08261256,9.67910176,-115.37062408,55.36986392,64.74221784000001,91.99355,10.388854,-114.30334,54.455948,64.130646
93.6641088,10.28923024,-114.82978128,55.853058,65.12171184,91.21371,10.805105,-114.50117,55.09093,64.54265
93.71407592,10.36632464,-114.76110952,55.73323552,64.95766248,92.07595,11.118779,-114.18756,55.488216,64.79303
93.86153704,10.56477584,-114.5587544,55.821602080000005,64.90960664,90.71941,10.898374,-113.72865,55.686466,64.920456
93.91686208,10.67082832,-114.4029028,55.87237952,64.85560368,91.61931,10.718016,-113.55827,55.759796,64.95306
94.04644896,10.8876084,-114.0576988,55.96586088,64.83621304,90.959206,11.169712,-113.475685,55.746555,64.89727
93.93767416,10.863628080000002,-113.96110904,55.8648816,64.59551048,91.970894,11.353666,-113.41035,55.722313,64.804596
93.59134824,10.59335328,-114.16871536,55.35876304000001,64.04455856,91.752754,11.306492,-113.331985,55.614872,64.56762
93.28167048,10.36923336,-114.37806,54.84458152,63.51310368,92.472305,11.664742,-113.15203,55.33816,64.17966
93.32188072,10.44857224,-114.31851536,54.60442992,63.30676024,92.60857,11.7467985,-113.04737,54.9721,63.73071
93.47397824,10.64000592,-114.13502048,54.48407048,63.27227472,92.92959,11.650538,-113.03816,54.693733,63.434994
93.68696896,10.92140736,-113.86767224,54.45697888,63.32803424,93.27717,12.075265,-112.94381,54.52271,63.324837
93.65445896,11.02251096,-113.83002232,54.271616560000005,63.187487440000005,93.038055,12.263934,-112.89518,54.427914,63.257004
93.468114,10.92862,-113.91365872,53.9624,62.95217328,93.55332,11.959396,-112.85897,54.244305,63.126305
93.28042304,10.72095616,-114.1623116,53.59091544,62.64088976,92.906975,12.143234,-112.877304,54.005856,62.94746
93.44746784,10.80582928,-114.04455936,53.587342,62.67257288,93.60517,12.219922,-112.87363,53.73534,62.82025
93.56561896,10.84123848,-113.94746296,53.48517176,62.68129088,92.846924,11.861612,-113.02626,53.56572,62.694645
93.76618976,10.936438,-113.87950352,53.22636232,62.7268296,93.7933,12.018807,-112.94586,53.440796,62.74829
93.96464336,10.9993116,-113.76198464,53.05536208,62.75823704,92.93377,12.392637,-112.95421,53.256416,62.724106
93.9493332,10.86617536,-113.7409196,52.77297512,62.59696296,94.12462,12.166513,-112.95262,53.05595,62.71772
93.94203432,10.73090096,-113.7172484,52.41014984,62.2322912,93.16358,12.200707,-112.84311,52.852173,62.634613
94.41058968,11.008807999999998,-113.27971016,52.68713792,62.66589424,94.297676,12.351733,-112.4569,52.68458,62.604996
94.44668224,10.85510728,-113.37186816,52.46605392000001,62.54702176,93.592735,12.322916,-112.67558,52.639595,62.582558
94.57215184,10.89128784,-113.39994184,52.36334608,62.58515808,94.724174,12.34826,-112.542,52.543293,62.596363
94.71376832,10.96749432,-113.4191228,52.18603912,62.5420232,93.94234,12.653837,-112.519615,52.544823,62.670082
95.26403056,11.4257176,-112.9912108,52.37087344,62.88502904,94.78495,12.60751,-112.377106,52.486748,62.741306
95.61089328,11.6654528,-112.82044392,52.35071296,63.03087848,94.65405,12.750706,-112.35862,52.49676,62.830124
95.84842512,11.83080736,-112.7124336,52.2124776,62.99003712,95.18919,13.254678,-112.181564,52.54404,62.974148
96.24373304,12.19193792,-112.40660648,52.33269944,63.10975912,95.400795,13.450001,-111.94055,52.58528,63.059025
96.58777368,12.54946768,-112.14355408,52.40490832,63.14278016,95.617935,13.586448,-111.78647,52.628647,63.082222
96.75074904,12.75388152,-112.06294416,52.3557404,63.02796864,96.47143,14.068001,-111.56332,52.65265,63.06914
96.92203952,13.0155284,-112.08904704,52.338655200000005,62.86711304000001,96.34251,14.377839,-111.41583,52.687603,62.988976
97.28274656,13.48201872,-111.96712608,52.56638912,62.92251232,97.24253,14.507741,-111.250206,52.818336,62.994125
97.89714408,14.12171056,-111.64063416,53.0531456,63.21638768,96.88112,14.951203,-111.15072,53.04859,63.01398
98.3997996,14.6785104,-111.33880056,53.467852,63.42130688,97.96844,15.350975,-111.023865,53.397808,63.157555
98.5688544,14.9600772,-111.28271104,53.53918023999999,63.37443136,97.55716,15.562796,-110.89075,53.76249,63.25106
98.8445276,15.36425008,-111.0413296,53.77221592,63.53869448,98.33498,15.969985,-110.61664,54.056408,63.392017
99.06708184,15.72434608,-110.84906848,53.98501144,63.64663168,98.09061,16.324497,-110.50026,54.336773,63.49059
99.3665528,16.16962728,-110.51011152,54.30929248,63.85017488,98.69431,16.563576,-110.296684,54.57196,63.585453
99.60027864,16.534867119999998,-110.30752184,54.52870664,63.9787028,98.82349,17.015057,-110.061935,54.87026,63.716972
99.70633128,16.845353199999998,-110.14449488,54.73238448,64.06358768,98.95333,17.285242,-109.843605,55.14363,63.849842
99.81194288,17.11421288,-109.98053176,54.8779808,64.27087952,99.35546,17.36982,-109.62024,55.43054,64.01612
100.00225896,17.43605928,-109.6950484,55.1177628,64.56502768,99.13821,17.867819,-109.46747,55.672215,64.187355
100.11169744,17.598671279999998,-109.55500072,55.26654152,64.72514088,99.95692,18.251017,-109.27565,55.87521,64.40189
100.12748384,17.66665952,-109.43773664,55.18266768,64.76658888,99.653275,18.324749,-109.11628,55.97598,64.515915
100.12429424,17.7516012,-109.38006616,54.99386864,64.88234632000001,100.476524,18.711487,-108.85914,56.00271,64.73102
100.4298828,18.18504416,-109.00993192,55.1514732,65.33154176,100.19903,19.138622,-108.68272,55.97316,64.916405
100.68394288,18.63033536,-108.73236448,55.31046544,65.81020488,100.91295,19.378824,-108.4535,56.075794,65.27558
100.94747824,19.02959864,-108.51390248,55.5111748,66.23778168,100.886215,19.978096,-108.23583,56.294758,65.75219
101.46898608,19.65407464,-108.004852,55.9870472,66.80825216,100.939964,20.561348,-108.00984,56.63781,66.280556
101.7729344,20.00657768,-107.74353784,56.27781984,67.05481288,101.39179,20.79071,-107.73375,57.08823,66.787575
101.92895408,20.29516176,-107.588594,56.53856264,67.26213472,100.740135,21.137575,-107.46722,57.42348,67.08609
102.07347856,20.5868208,-107.45241224,56.65020336,67.44622704,101.89448,21.531166,-107.284454,57.675724,67.31781
101.99418112,20.70727944,-107.4972564,56.664350160000005,67.35151952,100.67568,21.68557,-107.27362,57.843704,67.42584
102.10936624,21.04182352,-107.3049948,56.80693008,67.46985504,102.335464,21.802645,-107.097916,57.943943,67.52246
102.11623576,21.30121592,-107.16473208,56.91505464,67.58478376,100.731926,22.131094,-106.95854,58.04867,67.57981
102.02475096,21.46649208,-107.06655152,56.91208712,67.60842168,102.62641,22.198082,-106.768364,58.09215,67.62669
101.59823104,21.31428456,-107.2251944,56.66198687999999,67.32983487999999,100.90255,22.363995,-106.75229,58.131798,67.58202
101.46820536,21.47605712,-107.06511592,56.73708456,67.3472536,102.41436,22.460514,-106.63575,58.07794,67.5016
101.33138872,21.57867344,-106.9021976,56.69819696,67.30381607999999,101.057106,22.414461,-106.5385,58.069016,67.42595
101.2945844,21.69806792,-106.66570632,56.53941176,67.43195304,101.897,22.40983,-106.27561,57.98297,67.4005
101.27773256,21.70214776,-106.5114276,56.26717768,67.49617896,101.55438,22.651722,-106.10324,57.87044,67.471924
101.24005944,21.6621904,-106.3483616,55.9637132,67.54619688,101.25568,22.788185,-105.94471,57.70137,67.572914
101.3454876,21.76542232,-106.09048312,55.96560632,67.77584688,102.21414,22.939306,-105.73298,57.466465,67.701866
101.1393352,21.49759744,-106.28649416,55.6566148,67.64086472,100.76542,22.955091,-105.63702,57.337143,67.7964
101.39293688,21.60413752,-106.12739136,55.71036032,67.78822776,102.609634,22.912155,-105.60128,57.21742,67.876884
101.31723048,21.37818352,-106.41561856,55.528874720000005,67.51871144,100.63013,23.079666,-105.690315,57.175636,67.82213
101.5593484,21.44194544,-106.46216088,55.59422848,67.48741008,102.86524,22.92054,-105.699394,57.056175,67.68199
101.22102296,21.036817040000003,-107.03436824,55.10553847999999,66.77345472,100.77489,22.695654,-106.0108,56.936558,67.356544
101.45394808,21.26681192,-107.01439552,55.16851,66.7271652,103.039345,22.662527,-106.02008,56.85047,67.16607
101.85530464,21.71068848,-106.73082576,55.44971584,66.87882416000001,101.22029,22.785233,-106.146355,56.851513,66.97173
102.15012272,22.06060424,-106.540418,55.68428392,67.01100432,103.06964,22.749243,-105.917366,57.01203,67.05894
102.3548392,22.292668560000003,-106.42341744,55.90820016,67.10399303999999,101.68648,23.087471,-105.82131,57.1724,67.06727
102.33535512,22.37342312,-106.42595584,55.94119008,67.08454352,102.90975,23.365702,-105.64242,57.42372,67.262535
102.40257223999998,22.53881656,-106.25796152,56.09100312,67.18676912,102.271126,23.389088,-105.652214,57.580288,67.29621
102.64970552,22.79900928,-105.93853704,56.49009864,67.4356628,102.67579,23.634525,-105.50952,57.774254,67.41338
102.77140824,22.92450336,-105.82182864,56.64613152,67.5015384,102.759964,23.963238,-105.270386,58.032467,67.56895
102.87737216,23.0868324,-105.723794,56.80174503999999,67.56236512,102.28856,23.91226,-105.15565,58.21036,67.6203
102.85490128,23.14794032,-105.77446616,56.78366472,67.50105008,103.28858,23.925652,-105.0405,58.38798,67.75584
102.8650776,23.28849392,-105.708596,56.84399968,67.53191376,102.09892,24.331587,-105.01911,58.39953,67.69896
102.73939376,23.35226576,-105.70090352,56.81517928,67.56633904,103.57078,24.214695,-104.92349,58.366173,67.72332
102.39126464,23.17293432,-105.91685744,56.60889544,67.27183896000001,101.849976,24.049557,-105.05005,58.30624,67.59972
102.40481712,23.34777592,-105.69758432,56.86027496,67.60468112000001,103.69259,24.355724,-104.890785,58.248623,67.705
102.31487512,23.45890456,-105.56962216,56.97758776,67.8398484,101.770996,24.460018,-104.88687,58.332886,67.78648
102.38737112,23.66523096,-105.38257336,57.1503356,68.1873652,103.52698,24.301643,-104.726166,58.45604,68.07437
102.47974416,23.89409392,-105.26712456,57.32492808,68.35786768,101.85628,24.86868,-104.67735,58.682606,68.36868
102.83336736,24.33495416,-105.06194768,57.57162184,68.62933576,103.40932,25.279741,-104.42912,58.89872,68.75974
103.08384656,24.62507104,-104.9943112,57.63845968,68.68889288,102.19451,25.031343,-104.40078,59.062363,68.89641
103.23182544,24.75926208,-105.0712116,57.48338336,68.53672696,103.25309,25.278305,-104.27786,59.074383,68.94548
103.21021296,24.72115888,-105.26891968,57.1969352,68.2032008,102.94005,25.843206,-104.276344,58.94166,68.80421
103.3558204,24.8621816,-105.23736208,57.0898428,68.09868152,103.295425,25.476892,-104.34216,58.722527,68.54663
103.57248168,25.1309432,-105.17686008,57.084474,68.11248768,103.83458,25.484297,-104.300545,58.62051,68.47321
104.08587104,25.709458880000003,-104.81376296,57.3820416,68.43953104,103.398964,26.270493,-104.13473,58.64884,68.53762
104.75071352,26.36643616,-104.40149728,57.6840924,68.83895088,104.55733,26.242317,-103.8457,58.823917,68.77961
104.86020048,26.44225208,-104.53937736,57.45441664,68.60751328,103.53066,26.270638,-103.75553,59.02504,68.954865
105.244882,26.75747112,-104.339532,57.52995256,68.56573424,105.29082,27.141413,-103.51993,59.086674,69.09016
105.64072504,27.06377024,-104.10734528,57.56620296,68.50894976,104.21155,27.181795,-103.418274,59.080135,68.96018
105.82482488,27.09668112,-104.13664936,57.36155984,68.24847544,105.734955,26.76116,-103.22758,58.9771,68.80199
105.99698312,27.114952,-104.1242028,57.14642056,68.04014904,104.88475,27.346735,-103.13924,58.838375,68.61188
106.56914056,27.4998484,-103.78771664,57.23240384,68.21581664,106.122246,27.625845,-102.97737,58.75049,68.58377
107.02771488,27.78258656,-103.54519312,57.30777567999999,68.30322896,105.74458,27.319036,-102.85945,58.714287,68.55439
107.44264248,28.09268256,-103.37620304,57.3912784,68.37469912,106.49377,27.86493,-102.54714,58.815754,68.71693
108.05814232,28.6140824,-102.99845376,57.65866,68.63100416,106.77339,28.503056,-102.30482,58.99254,68.91338
108.5496656,29.05110744,-102.69814248,57.80099512,68.69959392,106.9335,28.296202,-102.067924,59.169533,69.0416
108.79941432,29.26068432,-102.54799104,57.72458936,68.627988,107.73019,28.678173,-101.740746,59.25965,69.13771
108.97087832,29.46478616,-102.31366848,57.6145592,68.53376847999999,107.39691,29.326365,-101.51103,59.187637,69.10519
109.04039968,29.56134168,-102.24741712,57.35107392,68.36412616,108.43884,29.029642,-101.309395,59.099182,69.09068
109.53269472,30.07908224,-101.81860552,57.55764976,68.5883468,107.80786,29.19877,-101.19648,58.99035,69.034355
109.96407296,30.56587264,-101.45079408,57.8817648,68.85065752,108.999756,30.010338,-100.81297,59.11185,69.24571
110.32289784,31.00661632,-101.15049224,58.19241624,68.99651688,108.47564,30.094015,-100.50137,59.262283,69.32624
110.37796672,31.22027392,-101.09219768,58.279756,68.89823536,109.53638,30.20972,-100.24792,59.589745,69.57179
110.8058344,31.76034416,-100.69511024,58.62126952,69.13313848,109.01629,30.843792,-100.12518,59.88596,69.71808
111.44375744,32.45356984,-100.17114552,59.11484168,69.47319664,109.77117,31.097532,-99.80682,60.077778,69.81628
111.28241016,32.3651732,-100.47404296,58.67782656,69.07255552,109.95128,31.139986,-99.4839,60.221172,69.882385
111.36739584,32.5768584,-100.47294,58.63340496,69.10905224,109.739,31.468044,-99.610756,60.174423,69.904434
111.76214768,33.111405680000004,-100.21736568,58.915322960000005,69.45210648,110.51688,31.64033,-99.66391,60.200974,70.06169
111.90356968,33.4417536,-100.22689208,59.01435896,69.58275464,109.76543,31.794989,-99.53204,60.175877,70.08526
111.97904136,33.7344952,-100.34623616,59.06763672,69.60900864,111.3523,32.128548,-99.47907,60.136196,70.24086
111.42902304,33.42306224,-100.96207656,58.59400072,69.18061016,109.75844,32.212822,-99.72171,60.20016,70.35113
112.01846176,34.29839992,-100.359892,59.286436720000005,70.00620359999999,111.24885,31.887964,-100.077896,60.137455,70.49642
111.9434944,34.45292144,-100.39618536,59.33904984,70.07017408,109.99788,32.58471,-99.81698,60.29579,70.67979
111.90420288,34.59309504,-100.46817616,59.3854236,70.05451384,111.69407,32.76084,-99.66118,60.292465,70.84583
111.86886216,34.6149276,-100.60960088,59.29347568,70.01371128,110.37962,32.750343,-99.76588,60.35436,70.927864
112.17086048,34.88248976,-100.35998088,59.46063960000001,70.26519344,111.41698,32.855824,-99.79096,60.440063,71.13424
112.8933096,35.63538784,-99.73855592,60.166968,70.96568544,110.956505,33.077633,-99.6994,60.65404,71.364815
113.44531072,36.13695512,-99.35156232,60.59171984,71.46114024,111.61741,33.491737,-99.28545,61.114315,71.89042
114.00049896,36.64585256,-99.0286632,60.94664704,71.94231103999999,111.931564,34.011883,-98.9883,61.46322,72.43369
114.27267008,36.85293152,-98.94044872,60.95413544,72.0795108,111.80289,34.16314,-98.81152,61.670574,72.881516
114.34080456,36.8581344,-98.93685744,60.60554336,72.12177695999999,112.40484,34.008656,-98.78395,61.772163,73.19202
114.7869468,37.17529544,-98.52095096,61.06455528000001,72.46497832,111.73685,34.27936,-98.89562,61.805256,73.43731
115.21855944,37.53382072,-98.00451072,61.39547464,72.78642696,112.68616,34.46451,-98.430855,61.884716,73.64956
114.97881544,37.17958,-98.17089488,60.8827568,72.40032416,112.3528,34.36296,-98.09766,61.87881,73.679855
114.486402,36.57398048,-98.65069024,60.10987408,71.74103392,112.82354,34.515198,-98.126396,61.658386,73.502045
114.55334576,36.53756576,-98.51476232,59.87680888,71.68732512,112.2998,34.131325,-98.46034,61.195324,73.129005
114.69768736,36.56120456,-98.29174192,59.75928112,71.78910087999999,112.57946,33.77119,-98.350075,60.795956,72.95005
114.89555584,36.6418228,-98.0237596,59.65381184,71.99468392,112.68836,34.094585,-98.06254,60.595253,72.972664
115.29294064,36.95334312,-97.53779616,59.81600448,72.40455168,112.63377,34.24743,-97.81423,60.583847,73.22463
115.89580464,37.400352,-96.99318408,60.13536448,72.93483368,113.0294,34.09809,-97.43912,60.736588,73.70211
